,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
439,0.0,0.0,0.0,1.0,-5.949068599028718e-22,-7.705885876704371e-22,7.443754612194185e-23,1.493547435240439e-19,-94.98824324226989,31.260736487873455,0.8101257201444155,0.5862561876525609,-3.7444149950839316e-22,1.790928408836445e-21,-655.9256407020309,-850.0,265.99260597361393,0.990754663832459,-1.892859186041101e-22,-0.13566575137867148,1.3669876437848495e-22,-455.92564070203093,-519.9882432422698,297.25334246148736,0.9917206182510238,-0.08752321642052045,-0.067911927373314,-0.06494514642823611
440,0.0,0.0,0.0,1.0,-2.5468117866969895e-22,-3.6020156094710605e-22,-1.390921532905033e-22,1.683998938271397e-19,-95.92507484153293,28.255619205092604,0.8007984116028264,0.598933972967649,-1.550772803081727e-22,1.6127513428670676e-21,-654.1583549989821,-850.0,267.6817711113192,0.9911984919316775,-4.1262823889860787e-22,-0.13238409872370394,-1.3585160695290947e-22,-454.158354998982,-520.9250748415329,295.93739031641184,0.9918968985666771,-0.0887813729172448,-0.06348431694242582,-0.06502424117193771
441,0.0,0.0,0.0,1.0,-5.400219938399719e-23,5.089622425721085e-23,-3.129706328033517e-22,-2.5972681642212586e-19,-96.76686019956018,25.222505171684748,0.7912727253346831,0.6114633874091281,-3.3246312860848557e-22,-1.6955852463382313e-21,-652.128792622977,-850.0,269.594272808699,0.9916914979231866,1.561879084141661e-24,-0.12863892470403,-2.9484071655888864e-22,-452.128792622977,-521.7668601995601,294.81677798038373,0.9920855470168152,-0.08997017617273832,-0.058697107424132096,-0.06500987910102267
442,0.0,0.0,0.0,1.0,3.866019530671516e-22,7.391431277603169e-22,6.607877405546046e-23,1.7956718943997067e-19,-97.51276524315097,22.164399713301954,0.7815510210899026,0.6238413271287444,7.273123448601585e-22,5.306275734880576e-22,-649.8280349598815,-850.0,271.72771840310963,0.9922292843176779,-4.180571851466763e-24,-0.12442285700085506,3.7973797535381704e-22,-449.8280349598815,-522.512765243151,293.89211811641155,0.9922818950558066,-0.09108710623437467,-0.053548311165175146,-0.06490268249168347
443,0.0,0.0,0.0,1.0,-1.3123168226161996e-22,-5.536853974333903e-22,-1.2973021114764943e-22,-1.0546185564396097e-19,-98.16205090099533,19.084332918058497,0.7716357071769414,0.6360647258023069,-5.532828277885973e-22,-1.6268512652921808e-22,-647.2473378231375,-850.0,274.07800703375716,0.9928064870625097,2.841532457827023e-23,-0.11973002651058318,-1.9901568172078518e-22,-447.2473378231375,-523.1620509009954,293.1623399518157,0.9924807442378542,-0.0921295801083268,-0.048037091437099465,-0.0647035596663449
444,0.0,0.0,0.0,1.0,-2.173502961096981e-22,4.600263695198309e-22,1.5086951303301442e-23,-5.156795030755386e-20,-98.71407383597462,15.985356634202546,0.7615292398661953,0.6481305553892959,3.2003787305352773e-22,-7.726796927605e-22,-644.3782889659373,-850.0,276.63920886623373,0.9934167588181286,-2.425473462317356e-22,-0.11455628878802943,1.7672708229139284e-22,-444.37828896593726,-523.7140738359747,292.6245655004363,0.9926763844346154,-0.09309496617275255,-0.04216392016026585,-0.06441371668501991
445,0.0,0.0,0.0,1.0,-2.1067160769543716e-22,3.7640891717341137e-22,-1.0657174476251845e-22,-3.79952413336655e-20,-99.16828708260415,12.87054144622877,0.751234122781522,0.6600358268829801,2.0066454285589675e-22,-5.178383673538116e-22,-641.2129796857832,-850.0,279.4034688959798,0.9940527718195792,-5.408728136689149e-22,-0.10889943452389726,-2.353932031428364e-22,-441.2129796857833,-524.1682870826041,292.2740103422086,0.992862624523201,-0.09398060072016863,-0.03593072494218367,-0.06403466654899372
446,0.0,0.0,0.0,1.0,9.122039863796493e-22,4.822545148282577e-22,1.978501122788046e-22,-3.129058462365769e-20,-99.52424058898792,9.742973632425544,0.7407529062800317,0.6717775910508693,4.632045208832059e-22,-7.452275491293629e-22,-637.7441873043987,-850.0,282.36094170948525,0.994706242809537,4.673956452483757e-22,-0.10275938165464227,-1.3259249810001635e-24,-437.7441873043987,-524.5242405889879,292.1039153419108,0.9930328363486798,-0.09478380640145967,-0.029341019671715343,-0.06356823534007942
447,0.0,0.0,0.0,1.0,-1.6942991712231262e-22,-5.350941189508577e-22,-2.5786148201911774e-23,-8.48344406421125e-21,-99.78158166274704,6.605752106871231,0.7300881868202966,0.6833529391653145,-4.1008605539753543e-22,3.747320460539013e-22,-633.9655643443261,-850.0,285.49976304965634,0.9953679818408172,-5.822740662738478e-22,-0.09613834161910062,-4.651419375547825e-22,-433.9655643443261,-524.781581662747,292.1055151565276,0.9931800122546213,-0.0955019122655574,-0.02240001295200264,-0.06301656476102926
448,0.0,0.0,0.0,1.0,-4.894621221553473e-22,1.2876528397610982e-23,1.6236611623317207e-22,1.421226785696614e-19,-99.94005532048102,3.4619853489120516,0.7192426063191467,0.6947590037240706,1.3546076901455773e-22,8.837452718419569e-22,-629.8718293571679,-850.0,288.8060630749041,0.9960279658534671,4.6984423817659046e-23,-0.08904095261228452,6.3230706096500785e-22,-429.871829357168,-524.940055320481,292.2680484238162,0.9932968358721,-0.09613227501988027,-0.015114689035655644,-0.06238211061852413
449,0.0,0.0,0.0,1.0,-9.285161441463569e-22,3.667337493833756e-22,-1.446986970761353e-23,8.344658997352467e-20,-99.99950454041505,0.3147883231611726,0.7082188514971988,0.7059929591606497,2.4820319416013908e-22,3.437766703311513e-22,-625.4589536670969,-850.0,292.26402483515193,0.9966754368769444,3.7573302471779582e-22,-0.0814743734677132,3.35138797398621e-22,-425.4589536670969,-524.999504540415,292.57881315831315,0.9933757651967324,-0.09667230108215209,-0.007493856658207572,-0.06166763689826764
450,0.0,0.0,0.0,1.0,8.626609290185976e-22,2.3468247367194068e-23,1.118865204255546e-22,-1.943560763534859e-20,-99.95987041798315,-2.8327206069265047,0.6970196532132933,0.71705202254428,-1.9493083940689926e-22,5.555885408416407e-23,-620.7243378521376,-850.0,295.85598976883864,0.997299023555863,2.3932666981037267e-22,-0.07344833301130663,1.3856350992670697e-23,-420.7243378521376,-524.9598704179832,293.02326916191214,0.9934091263101548,-0.09711946895825702,0.00045183776990475336,-0.060876205217817295
451,0.0,0.0,0.0,1.0,-2.2090642214237072e-22,-1.0368251410049632e-22,1.5521159441708264e-23,1.329998072772541e-19,-99.82119222419311,-5.977422768851059,0.6856477857879828,0.7279334542693163,8.491111649467774e-22,1.1700276815016875e-22,-615.6669716558473,-850.0,299.562610050364,0.9978868835294857,-1.7952436044508713e-22,-0.06497513131569567,9.687324800819189e-23,-415.6669716558473,-524.8211922241932,293.58518728151296,0.9933892154688974,-0.09747135146596807,0.00870993481034906,-0.060011159599716264
452,0.0,0.0,0.0,1.0,-1.626348635866109e-22,-7.667956443795257e-24,4.741160399870052e-22,-4.5861007295234325e-20,-99.58360736671527,-9.116202271164338,0.6741060663162761,0.7386345587338968,-6.472454302176255e-22,2.766714781513612e-22,-610.2875712419767,-850.0,303.36304551757354,0.9984268631003334,-4.785189412852856e-23,-0.05606959114834825,3.886231189976491e-22,-410.2875712419767,-524.5836073667152,294.2468432464092,0.9933084067429353,-0.0977256373316072,0.017266225144109592,-0.059076106675752124
453,0.0,0.0,0.0,1.0,-8.149123831450167e-22,1.6830358683374544e-22,-5.93494242632647e-23,-9.439315116075595e-20,-99.24735125373374,-12.245949090817232,0.6623973539697648,0.7491526850077201,-4.858164396777537e-22,-2.0030679515113885e-22,-604.5886882835606,-850.0,307.23520083511903,0.9989066696945714,-8.087613989607963e-22,-0.04674895992341464,-1.7192650753762988e-22,-404.5886882835606,-524.2473512537338,294.9892517443018,0.9931592619861297,-0.09788015171499695,0.026104850256766482,-0.05807489160177693
454,0.0,0.0,0.0,1.0,7.356620967777008e-22,1.4914287868192498e-22,-1.4063052477233514e-22,-3.299016501222472e-20,-98.81275706069489,-15.36356215468865,0.6505245492883381,0.7594852274887425,-1.4743068287817645e-23,-2.0681405313640296e-22,-598.5747862932141,-850.0,311.155996657062,0.9993140519228829,6.007688682906133e-22,-0.03703276449256447,1.7056220307016557e-22,-398.57478629321406,-523.8127570606949,295.7924345023734,0.9929346396979978,-0.09793287526485392,0.03520843810660343,-0.05701157012028112
455,0.0,0.0,0.0,1.0,1.4547041003430594e-21,-2.1765531860622518e-23,2.2536089567983456e-22,3.1662126875121403e-20,-98.28025540018443,-18.46595241224804,0.638490593461646,0.7696296265486519,6.491743484772849e-23,1.5836775631276908e-22,-592.2522807993244,-850.0,315.1016669834197,0.9996369816511148,5.352610069830444e-22,-0.026942622999096808,3.15550598344513e-22,-392.25228079932435,-523.2802554001844,296.63571457117166,0.9926277993116397,-0.09788196136813121,0.044558269773335775,-0.05589037734444702
456,0.0,0.0,0.0,1.0,7.709610020475776e-22,1.843947781688796e-22,-4.302648496740428e-22,1.4151761554147613e-19,-97.65037389525993,-21.550045896304397,0.6262984676004962,0.7795833691669496,1.4221968504513171e-21,-2.343055185151332e-22,-585.6295413741799,-850.0,319.0480737735607,0.9998638324133104,8.298222119590698e-22,-0.01650201964250834,-9.364453366216149e-23,-385.6295413741799,-522.6503738952599,297.49802787725633,0.9922324976187288,-0.09772575132802654,0.05413447188465649,-0.05471569394439951
457,0.0,0.0,0.0,1.0,-3.0457278062819614e-22,-5.847711196614422e-23,-2.908611150409381e-22,-2.6976655372011655e-19,-96.92373665666163,-24.612786768811734,0.6139511919983539,0.7893439895534916,-1.782131533315707e-21,-3.228629424256354e-22,-578.7168550285226,-850.0,322.97102925667537,0.999983548744039,5.37324400604528e-22,-0.005736049456099305,-4.451853631265169e-22,-378.7168550285225,-521.9237366566616,298.3582424878636,0.991743074403446,-0.09746278728150774,0.0639162287383775,-0.05349201048823174
458,0.0,0.0,0.0,1.0,-7.056994644397068e-22,4.10891360769967e-24,-4.24349836818227e-22,5.708089785198325e-20,-96.10106366441967,-27.6511403487098,0.6014518253831438,0.7989090697593229,6.360241471916987e-22,-1.2134990664036273e-22,-571.5263519995439,-850.0,326.84661629110286,0.9999858015418472,-2.244008448789436e-22,0.00532885897569031,-6.2094276101613115e-22,-371.52635199954386,-521.1010636644197,299.1954759423931,0.9911545248713446,-0.09709182274358245,0.07388200752225159,-0.05222389072467451
459,0.0,0.0,0.0,1.0,5.655329371993194e-22,1.604888021146664e-23,1.4359037231172192e-22,-1.5880461148837552e-19,-95.18317005447007,-30.662096118803156,0.5888034641595236,0.8082762402756665,-1.1695817346363434e-21,-1.3475726127038942e-22,-564.0718963771112,-850.0,330.651497548456,0.9998611253474151,5.813089626685401e-22,0.016665234563171413,-2.837464686619897e-22,-364.0718963771113,-520.1831700544701,299.98940142965284,0.9904625570830337,-0.09661183073817416,0.08400978989002007,-0.050915934591695515
460,0.0,0.0,0.0,1.0,1.5575505075849188e-22,-3.9924848117995854e-22,-7.671949530641675e-22,-2.273173625550838e-19,-94.17096531098709,-33.64267070869607,0.5760092416418309,0.8174431806209073,-1.6207328712246728e-21,-2.557405090641724e-22,-556.3689452508467,-850.0,334.36320517266114,0.9996010343590095,-2.561094570436877e-22,0.028244860289735503,3.658933395252938e-22,-356.36894525084665,-519.1709653109871,300.72053446396507,0.9896636332867966,-0.09602200954130694,0.09427730335739064,-0.049572741699260806
461,0.0,0.0,0.0,1.0,2.579901191127196e-22,9.965757344125987e-21,7.755682284214276e-22,-5.464287514573892e-19,-93.06545236523122,-36.5899108508311,0.5630723272778801,0.826407619915435,6.518359223936595e-21,-7.747075392507879e-21,-548.4343810536957,-850.0,337.96040379541034,0.9991981150374676,7.705269533876295e-22,0.04003906754518777,7.860067535236096e-22,-348.4343810536957,-518.0654523652312,301.37049294457927,0.9887549947387931,-0.09532178611926068,0.10466224648700387,-0.04819887597043392
462,0.0,0.0,0.0,1.0,9.326097531019122e-23,1.974510286252585e-21,-9.647213218211455e-22,-9.356209380626758e-20,-91.86772660180672,-39.50089630669891,0.5499959258638152,0.8351673374441956,1.938037472548817e-21,-1.8366444235688405e-21,-540.2863224857358,-850.0,341.4231212670223,0.998646094197991,-1.6209269527411396e-21,0.052019021203394036,-2.5253445606575093e-21,-340.28632248573575,-516.8677266018067,301.9222249603234,0.9877346702588637,-0.09451081739135643,0.11514250257065992,-0.046798832039667136
463,0.0,0.0,0.0,1.0,-6.518535262467789e-22,-4.357402815059836e-21,1.5441722794741128e-22,3.452659510419907e-19,-90.57897477331221,-42.37274276032364,0.5367832767501963,0.8437201632068209,-2.5732879169368814e-21,3.683036742714723e-21,-531.9439198098972,-850.0,344.7329430693084,0.9979398824797179,1.133398994220185e-21,0.0641559894276351,5.156595571639812e-22,-331.9439198098973,-515.5789747733122,302.36020030898476,0.9866014693568875,-0.09358898948375598,0.12569633741592107,-0.04537700390776195
464,0.0,0.0,0.0,1.0,-3.615088521586231e-21,-3.395267992220047e-21,-1.9925474393396732e-22,4.101772596769847e-19,-89.20047382446089,-45.20260467615287,0.523437653039536,0.8520639784551889,-9.68469860725755e-22,3.014888055808375e-21,-523.4271404269865,-850.0,347.8731680046816,0.9970755939729725,-4.054965784897211e-21,0.0764215933192184,-6.140387616565653e-22,-323.4271404269865,-514.2004738244609,302.6705633285287,0.9853549612523778,-0.09255641516743633,0.13630257782808597,-0.04393765624653763
465,0.0,0.0,0.0,1.0,-9.290572587656764e-22,1.2142952392315935e-21,9.198838058343968e-22,-1.3487439075343744e-19,-87.73358962683484,-47.98767811852359,0.5099623607754695,0.8601967162182916,1.7515924984066464e-22,-8.891795304779244e-22,-514.756550487794,-850.0,350.82892430808363,0.9960505435307723,-2.3709391067601313e-21,0.08878803271147338,-1.0950578783595298e-22,-314.75655048779396,-512.7335896268348,302.84124618956,0.9839954414829418,-0.09141342969108303,0.1469407683794303,-0.04248489863900459
466,0.0,0.0,0.0,1.0,1.089240778057117e-21,2.8860611031651563e-21,-4.221447079469402e-22,-3.1934302939202374e-19,-86.1797756255268,-50.725203529909564,0.49636073812376236,0.8681163618142768,1.3996548910315455e-21,-2.626476755317153e-21,-505.9530979258607,-850.0,353.5872467302196,0.9948632238744172,-4.243425671389164e-22,0.1012282855800956,-1.2417124111997176e-21,-305.9530979258607,-511.1797756255268,302.86204320031004,0.9825238880503516,-0.09016058522902069,0.15759130501857044,-0.04102266293795234
467,0.0,0.0,0.0,1.0,-1.3090625154292511e-21,3.876809259615444e-21,2.000626775840637e-21,6.49888282220019e-21,-84.54057139901137,-53.412468465195964,0.48263615454536757,0.8758209533495316,4.1887492172353594e-21,-2.2701379787260745e-21,-497.03790174450614,-850.0,356.13711633949464,0.9935132650165094,-3.1756481853575822e-21,0.11371627963484157,-5.607178211573882e-23,-297.03790174450614,-509.54057139901136,302.7246478742986,0.9809419091902428,-0.08879864416658391,0.16823554495038565,-0.03955468383127195
468,0.0,0.0,0.0,1.0,-1.0321840669669121e-21,-3.819775004817546e-21,2.8825534820101634e-23,4.406478923718659e-19,-82.81760113367176,-56.04681027927408,0.468792009961726,0.8833085822046944,-1.719122531605562e-21,3.4012323644498615e-21,-488.03205171802733,-850.0,358.4694657555901,0.992001378774638,7.762012375046038e-22,0.126227035635802,3.2295578617076815e-22,-288.03205171802733,-507.81760113367176,302.422655476316,0.9792516848837846,-0.08732857144164867,0.17885589298158153,-0.038084482618717296
469,0.0,0.0,0.0,1.0,3.28812597922255e-21,1.2829758230733712e-21,3.879109345193249e-22,1.416539298728454e-19,-81.01257201449316,-58.625618765292785,0.45483173391251724,0.8905773935074679,2.461002369676874e-21,-4.6888720968065e-22,-478.95642192018886,-850.0,360.5771532495113,0.9903292912505813,3.929899876516446e-21,0.13873678281459018,4.764027601021087e-22,-278.95642192018886,-506.0125720144932,301.95153448421854,0.9774559041725412,-0.08575152615248988,0.1894358651622631,-0.03661535413372352
470,0.0,0.0,0.0,1.0,-1.8894884848765034e-21,-4.5995696534922625e-21,5.523591624226396e-23,1.787884925516566e-19,-79.12727253351868,-61.14633874095119,0.44075878470607965,0.8976255865921169,-4.6046487129159645e-21,3.2543250363164226e-21,-469.8315007193042,-850.0,362.45490962936424,0.9884996661246068,-1.0923741630811757e-21,0.15122304746513732,-9.641572061019748e-22,-269.8315007193042,-504.1272725335187,301.30857088841304,0.9755577002091881,-0.08406885262971743,0.19996013105455185,-0.035150356685912834
471,0.0,0.0,0.0,1.0,1.0144983210667995e-21,1.9574727971628408e-21,-1.4820546537051168e-22,-2.1404719014985134e-19,-77.16357071774321,-63.606472580270704,0.4265766485627032,0.9044514154455363,1.0917183568058849e-21,-1.6847689143313884e-21,-460.6772391176086,-850.0,364.0992620967642,0.9865160214867879,3.83473893979524e-23,0.16366471629992774,8.56528073641327e-22,-260.6772391176086,-502.1635707177432,300.49278951649353,0.9735605847953714,-0.08228207115470633,0.21041453632889615,-0.03369230485484004
472,0.0,0.0,0.0,1.0,-1.2541084561789645e-22,-2.181302613323612e-21,3.880224910577474e-22,1.342359569678454e-19,-75.1234122782003,-66.00358268833922,0.41228883875100303,0.9110531891397844,-1.9550268013093634e-21,1.621840236986426e-21,-451.51291859457456,-850.0,365.50843933273626,0.984382642722373,1.1071500077609518e-21,0.17604207655336626,2.884433514209007e-22,-251.51291859457456,-500.1234122782003,299.504856644397,0.971468383941623,-0.08039286848952615,0.22078610763725198,-0.03224376493259411
473,0.0,0.0,0.0,1.0,6.095735594041382e-22,2.825659790441966e-22,-3.2114242447359395e-22,3.1159291080987564e-20,-73.00881868207634,-68.33529391657429,0.3978988947175908,0.9174292722509686,5.897321507029664e-22,-7.777065651711359e-23,-442.35703896244075,-850.0,366.6822619860499,0.9821044937100958,5.049024097795458e-22,0.18833683506817314,3.7754330196425653e-22,-242.35703896244075,-498.0088186820763,298.3469680694756,0.9692851757488852,-0.07840308836464853,0.23106304185378998,-0.03080705279095134
474,0.0,0.0,0.0,1.0,4.633323694282884e-22,-2.1165811466298089e-22,-1.649968213490684e-22,-4.2582909094612765e-20,-70.82188514976524,-70.59929591610918,0.38341038121027793,0.9235780852643763,-5.503240348592703e-22,4.15677349967436e-24,-433.2272261727442,-850.0,367.6220225246041,0.9796871283024225,-1.3087733350761417e-22,0.20053211874032292,-3.3314202819879033e-22,-233.22722617274425,-495.82188514976525,297.0227266084949,0.9670152316704571,-0.07631472205134118,0.24123468182447508,-0.029384233936484223
