,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
3076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0298465109274074e-14,151.42039449329133,-198.92678083027775,0.8960138330330536,-0.44402613775927724,1.9010971429107864e-13,-9.423323168079957e-14
3077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0054020357763135e-14,149.89230130879176,-200.08072872807048,0.8943067720964579,-0.4474543522890573,1.8985865647279044e-13,-9.501570697046306e-14
3078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.808008570554822e-15,148.35174547211915,-201.22564353326587,0.8925824841123876,-0.4508841414995267,1.896036032093545e-13,-9.579940834312883e-14
3079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.560443591190699e-15,146.79879091058004,-202.36134756220915,0.8908409408088307,-0.45431532901591976,1.893445425874649e-13,-9.658430041624947e-14
3080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.311339637019447e-15,145.23350431876415,-203.48766356536936,0.8890821158011957,-0.4577477376923618,1.8908146306526932e-13,-9.737034757351892e-14
3081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.060711298380214e-15,143.65595516310114,-204.60441477685305,0.8873059846108358,-0.461181189635702,1.8881435347716767e-13,-9.815751396931166e-14
3082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.808573537639053e-15,142.06621568543073,-205.71142496424972,0.8855125246832277,-0.4646155062297665,1.885432030385528e-13,-9.894576353322213e-14
3083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.554941688076245e-15,140.46436090556423,-206.80851847879202,0.8837017154057872,-0.46805050816004373,1.8826800135049e-13,-9.97350599747072e-14
3084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.299831452625375e-15,138.85046862283892,-207.89552030580057,0.8818735381253258,-0.47148601543876767,1.8798873840433534e-13,-1.005253667878248e-13
3085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.04325890246216e-15,137.22461941664517,-208.97225611539545,0.8800279761651291,-0.4749218474304098,1.8770540458628898e-13,-1.0131664725607141e-13
3086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.785240475441024e-15,135.58689664591077,-210.03855231345668,0.8781650148416437,-0.47835782287758427,1.8741799068188068e-13,-1.0210886445731985e-13
3087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.525792974380623e-15,133.9373864475416,-211.09423609280162,0.8762846414807725,-0.4817937599273372,1.8712648788038709e-13,-1.0290198126885151e-13
3088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.264933565196489e-15,132.27617773380337,-212.13913548456085,0.8743868454337642,-0.4852294761578249,1.8683088777917753e-13,-1.0369596037248413e-13
3089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.002679774879104e-15,130.60336218862625,-213.1730794097325,0.8724716180926777,-0.4886647886053909,1.865311823879849e-13,-1.0449076425979851e-13
3090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.739049489318832e-15,128.91903426283815,-214.19589773088282,0.870538952905428,-0.492099513792005,1.862273641331019e-13,-1.0528635523745573e-13
3091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.474060950976203e-15,127.22329116830828,-215.2074213039725,0.8685888453903949,-0.4955334677530746,1.8591942586149881e-13,-1.0608269543260812e-13
3092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2077327563959405e-15,125.51623287098819,-216.20748203028856,0.8666212931505776,-0.4989664660656342,1.856073608448599e-13,-1.0687974679840538e-13
3093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.940083853567343e-15,123.79796208285833,-217.19591290844514,0.8646362958873052,-0.5023983238768691,1.8529116278353903e-13,-1.0767747111958713e-13
3094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.671133539127269e-15,122.0685842527524,-218.172548086441,0.8626338554134702,-0.5058288559330115,1.8497082581042855e-13,-1.0847583001817033e-13
3095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.400901455408548e-15,120.32820755607109,-219.137222913737,0.8606139756662945,-0.5092578766085627,1.8464634449474271e-13,-1.0927478495922204e-13
3096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.129407587332616e-15,118.57694288337021,-220.08977399333148,0.8585766627196103,-0.5126851999358513,1.8431771384571207e-13,-1.1007429725672043e-13
3097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.8566722591453486e-15,116.81490382781519,-221.03003923381112,0.8565219247956433,-0.5161106396349273,1.8398492931618545e-13,-1.1087432807950404e-13
3098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.582716130998443e-15,115.04220667150457,-221.95785790134272,0.8544497722762949,-0.5195340091437665,1.8364798680614007e-13,-1.1167483845730493e-13
3099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.3075601953755294e-15,113.25897037065796,-222.87307067158267,0.8523602177139189,-0.5229551216487783,1.8330688266609632e-13,-1.1247578928686395e-13
3100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.031225773362307e-15,111.4653165396532,-223.7755196814808,0.8502532758415634,-0.5263737901156345,1.82961613700434e-13,-1.1327714133813315e-13
3101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.753734510763359e-15,109.66136943392694,-224.66504858094345,0.8481289635826955,-0.5297898273203729,1.8261217717061057e-13,-1.140788552605556e-13
3102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.475108374065154e-15,107.84725593172811,-225.54150258433205,0.8459873000603848,-0.5332030458807867,1.822585707982781e-13,-1.1488089158942532e-13
3103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1953696462448073e-15,106.02310551471476,-226.40472852177268,0.8438283066059309,-0.5366132582881037,1.8190079276829571e-13,-1.1568321075232976e-13
3104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.914540922427605e-15,104.18905024741093,-227.25457489024166,0.8416520067669448,-0.5400202769389153,1.8153884173163817e-13,-1.164857730756653e-13
3105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.632645105393109e-15,102.34522475551148,-228.0908919044025,0.8394584263148631,-0.5434239141673668,1.8117271680819758e-13,-1.1728853879123036e-13
3106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3497054009297046e-15,100.49176620303304,-228.91353154716947,0.8372475932518825,-0.5468239822776051,1.8080241758947474e-13,-1.1809146804289514e-13
3107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.06574531304095e-15,98.62881426832188,-229.72234761996248,0.835019537817318,-0.5502202935764555,1.8042794414116118e-13,-1.1889452089334295e-13
3108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7807886390038384e-15,96.75651111891733,-230.51719579262817,0.8327742924933732,-0.5536126604063261,1.8004929700560883e-13,-1.1969765733088312e-13
3109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4948594642791512e-15,94.87500138526183,-231.29793365300225,0.8305118920102994,-0.557000895178348,1.7966647720418406e-13,-1.2050083727633945e-13
3110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.20798215727759e-15,92.98443213327847,-232.0644207560776,0.828232373350958,-0.5603848104057139,1.792794862395071e-13,-1.2130402059000468e-13
3111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.201813639821135e-16,91.08495283580935,-232.81651867275332,0.8259357757547632,-0.5637642187372183,1.7888832609757404e-13,-1.2210716707866544e-13
3112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.314820024268213e-16,89.17671534291199,-233.5540910381391,0.8236221407209908,-0.5671389329910096,1.7849299924975773e-13,-1.2291023650269873e-13
3113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.41909257037314e-16,87.25987385103825,-234.2770035993781,0.8212915120114661,-0.5705087661885033,1.7809350865469064e-13,-1.2371318858323121e-13
3114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.148857283054385e-17,85.33458487107504,-234.98512426297,0.8189439356525903,-0.5738735315884981,1.7768985776002241e-13,-1.2451598300937185e-13
3115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3975435052070692e-16,83.40100719527354,-235.67832314155694,0.8165794599367234,-0.5772330427214454,1.7728205050405544e-13,-1.2531857944550792e-13
3116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.317935647579485e-16,81.45930186306354,-236.35647260014798,0.8141981354229025,-0.5805871134238839,1.7687009131725484e-13,-1.2612093753866896e-13
3117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.246028792407515e-16,79.50963212575148,-237.019447301756,0.8118000149368728,-0.5839355578730431,1.7645398512363003e-13,-1.269230169259614e-13
3118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1181558672795895e-15,77.55216341012121,-237.66712425241337,0.809385153570441,-0.5872781906215849,1.760337373419894e-13,-1.277247772420693e-13
3119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4124258725965916e-15,75.5870632809372,-238.29938284554132,0.8069536086801263,-0.5906148266324938,1.7560935388706523e-13,-1.285261781268253e-13
3120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7073860159129823e-15,73.61450140234655,-238.91610490564716,0.8045054398850869,-0.5939452813141224,1.7518084117050587e-13,-1.293271792328571e-13
3121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0030092016583485e-15,71.63464949820202,-239.51717473131663,0.8020407090643269,-0.5972693705553643,1.7474820610173685e-13,-1.3012774023330492e-13
3122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.299268124800334e-15,69.64768131129837,-240.10247913747614,0.7995594803531512,-0.6005869107609726,1.743114560886881e-13,-1.3092782082961916e-13
3123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.596135277793289e-15,67.65377256152217,-240.67190749689956,0.7970618201388451,-0.6038977188870321,1.7387059903838417e-13,-1.317273807594434e-13
3124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8935829576407815e-15,65.65310090292927,-241.22535178092738,0.7945477970555723,-0.60720161247657,1.7342564335739954e-13,-1.3252637980458422e-13
3125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1915832730703578e-15,63.64584587974147,-241.76270659937316,0.7920174819784519,-0.6104984096953262,1.7297659795217567e-13,-1.3332477779907894e-13
3126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.4901081518188953e-15,61.6321888812545,-242.28386923959215,0.78947094801678,-0.6137879293677062,1.725234722291969e-13,-1.3412253463737295e-13
3127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.789129348023273e-15,59.61231309566322,-242.78873970468038,0.7869082705063729,-0.6170699910129149,1.7206627609502713e-13,-1.3491961028261473e-13
3128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.088618449714614e-15,57.58640346278923,-243.27722075077912,0.7843295270009812,-0.6203444148813037,1.7160501995620386e-13,-1.3571596477508517e-13
3129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.3885468864144675e-15,55.554646625681194,-243.74921792345953,0.7817347972627078,-0.6236110219909867,1.7113971471898608e-13,-1.3651155824078716e-13
3130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.688885936826659e-15,53.517230881091336,-244.20463959315447,0.7791241632513956,-0.6268696341647303,1.7067037178895916e-13,-1.3730635090020885e-13
3131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.989606736625828e-15,51.47434612876298,-244.64339698961595,0.7764977091128671,-0.6301200740672206,1.701970030704885e-13,-1.38100303077305e-13
3132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.290680286336433e-15,49.426183819508125,-245.06540423536478,0.773855521165948,-0.6333621652427537,1.697196209660252e-13,-1.388933752087264e-13
3133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.592077459300702e-15,47.37293690200101,-245.47057837810542,0.771197687888136,-0.6365957321534629,1.6923823837525855e-13,-1.3968552785335263e-13
3134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.893769009734018e-15,45.31479976819426,-245.8588394220778,0.7685242998997451,-0.6398206002182307,1.6875286869411089e-13,-1.4047672170219766e-13
3135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.1957255808627845e-15,43.251968197256886,-246.23011035831115,0.7658354499463437,-0.6430365958524381,1.682635258135747e-13,-1.4126691758876658e-13
3136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.497917713143645e-15,41.1846392978689,-246.5843171937483,0.7631312328792098,-0.6462435465087971,1.6777022411838582e-13,-1.4205607649997987e-13
3137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.800315852563315e-15,39.11301144865043,-246.92138897920606,0.7604117456334468,-0.6494412807195926,1.6727297848552527e-13,-1.4284415958781509e-13
3138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.102890359015106e-15,37.037284236451065,-247.24125783612857,0.7576770872033198,-0.6526296281407269,1.6677180428254679e-13,-1.436311281818574e-13
3139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.405611514752508e-15,34.957658392082834,-247.54385898209057,0.754927358614172,-0.6558084195981628,1.6626671736571961e-13,-1.4441694380303335e-13
3140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.708449532921137e-15,32.874335722934475,-247.82913075499928,0.7521626628900654,-0.6589774871375629,1.6575773407797302e-13,-1.4520156817889484e-13
3141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.011374566168014e-15,30.787519041678983,-248.09701463593032,0.7493831050159613,-0.6621366640782308,1.65244871246632e-13,-1.459849632609704e-13
3142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.314356715332622e-15,28.697412089928353,-248.34745527052144,0.7465887918927407,-0.6652857850729633,1.647281461809222e-13,-1.4676709124491899e-13
3143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.617366038226891e-15,26.60421945513888,-248.58040048882705,0.7437798322825668,-0.6684246861761826,1.642075766692149e-13,-1.475479145945711e-13
3144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.920372558511606e-15,24.508146478259917,-248.79580132350117,0.7409563367409212,-0.6715532049238438,1.6368318097597846e-13,-1.4832739607145964e-13
3145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.223346274686423e-15,22.409399148197515,-248.99361202613153,0.7381184175296,-0.6746711804305939,1.6315497783837996e-13,-1.4910549877233193e-13
3146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.526257169220173e-15,20.30818397684626,-249.1737900814722,0.7352661885016191,-0.6777784535128818,1.6262298646245598e-13,-1.4988218617859928e-13
3147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.829075217859806e-15,18.204707844292486,-249.33629621919675,0.7323997649430201,-0.6808748668525086,1.6208722651873638e-13,-1.5065742222430007e-13
3148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0131770399185918e-14,16.099177796070563,-249.48109442259084,0.7295192633454907,-0.6839602652258868,1.6154771813713005e-13,-1.5143117139401584e-13
3149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.043431270452906e-14,13.991800758960377,-249.60815193323484,0.7266248010616808,-0.6870344958457952,1.6100448190075941e-13,-1.5220339887187773e-13
3150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0736672148443666e-14,11.882783108801144,-249.71743925003042,0.7237164957478923,-0.6900974089086299,1.604575388382068e-13,-1.5297407078360754e-13
3151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1038818780123259e-14,9.772329944928845,-249.80893011950377,0.7207944643862527,-0.6931488585507083,1.5990691041314951e-13,-1.5374315462319891e-13
3152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1340722696542301e-14,7.660643710833743,-249.88260151106905,0.7178588213720547,-0.6961887047190156,1.5935261850929448e-13,-1.5451062009125344e-13
3153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1642354059193453e-14,5.547921086337124,-249.93843356239657,0.7149096741356097,-0.6992168174660385,1.5879468540567472e-13,-1.5527644102169064e-13
3154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1943683119821942e-14,3.4343438156432553,-249.97640945209704,0.7119471101362091,-0.7022330897705736,1.5823313372808374e-13,-1.5604060112618906e-13
3155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.224468027735994e-14,1.3200286812965294,-249.99651502430487,0.7089711259019135,-0.705237507962701,1.5766798631833024e-13,-1.568031254511865e-13
3156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2545316389121883e-14,-0.7948552166359423,-249.99873640718965,0.7059817912430475,-0.7082299841388288,1.5709926543667882e-13,-1.5756400662940158e-13
3157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.284556203802066e-14,-2.909782715431017,-249.98306581671795,0.7029797097724196,-0.7112099039879041,1.565269946863496e-13,-1.5832300130533363e-13
3158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.314538728380044e-14,-5.024507380949375,-249.94950357051147,0.6999650423662609,-0.7141771059779928,1.559511996780124e-13,-1.5908006613518134e-13
3159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3444762401328472e-14,-7.1388615575250665,-249.89805239867104,0.6969378662544596,-0.7171315141923873,1.553719061329188e-13,-1.5983519551482137e-13
3160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3743657839133704e-14,-9.252660555986065,-249.82871787015011,0.6938981761671108,-0.720073135946611,1.547891400202029e-13,-1.6058842345523814e-13
3161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4042044190940197e-14,-11.365683106713936,-249.74150885969962,0.6908463170536379,-0.7230016363836468,1.5420292770883317e-13,-1.613396239204359e-13
3162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4339892186239075e-14,-13.477724158031307,-249.63643754773017,0.6877823432481681,-0.7259169706764446,1.5361329596368072e-13,-1.6208880581422514e-13
3163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4637172691354027e-14,-15.588575652868256,-249.51351929127344,0.6847063959787928,-0.7288190113503765,1.5302027189880373e-13,-1.6283593901161799e-13
3164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.493385671944801e-14,-17.698028572530696,-249.37277274122735,0.6816186197977154,-0.7317076309189793,1.524238830137303e-13,-1.635809929240158e-13
3165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5229915436302456e-14,-19.8058734182258,-249.21421985541517,0.6785191619722707,-0.7345827025165073,1.518241571951245e-13,-1.643239367694787e-13
3166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.552532016688081e-14,-21.911900522877563,-249.0378859038872,0.6754081721109458,-0.7374441002854107,1.5122112271619243e-13,-1.650647397362898e-13
3167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5820042402333448e-14,-24.01590027065335,-248.84379946904863,0.6722858019166384,-0.7402916996301597,1.5061480823469563e-13,-1.6580337108851864e-13
3168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6114053807260057e-14,-26.117663262856986,-248.63199244202286,0.6691522050133963,-0.7431253773931543,1.5000524279003503e-13,-1.6653980023789793e-13
3169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6407326227114514e-14,-28.21698045084567,-248.40250001608018,0.6660075368179501,-0.7459450119825827,1.4939245579968738e-13,-1.67273996795026e-13
3170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6699831695683148e-14,-30.31364324773008,-248.15536067764378,0.6628519544397107,-0.7487504834692691,1.4877647705516293e-13,-1.6800593060730478e-13
3171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6991542442590627e-14,-32.407443625861866,-247.89061619520564,0.6596856165995139,-0.7515416736626971,1.4815733671759225e-13,-1.6873557178803245e-13
3172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7282430900798508e-14,-34.49817420443899,-247.60831160638034,0.6565086835610986,-0.7543184661725325,1.4753506531302207e-13,-1.6946289073939646e-13
3173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.757246971407389e-14,-36.58562833003826,-247.30849520325515,0.6533213170714147,-0.7570807464597687,1.4690969372746986e-13,-1.7018785817114954e-13
3174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7861631744411464e-14,-38.66960015191602,-246.99121851615112,0.6501236803071956,-0.7598284018802115,1.4628125320177212e-13,-1.7091044511614023e-13
3175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8149890079392654e-14,-40.749884693317455,-246.65653629588556,0.6469159378260593,-0.7625613217221543,1.456497753262594e-13,-1.7163062294350172e-13
3176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8437218039471782e-14,-42.82627791966377,-246.304506494603,0.6436982555209212,-0.7652793972395519,1.450152920352766e-13,-1.7234836337005908e-13
3177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.872358918518109e-14,-44.8985768042304,-245.93519024522868,0.6404708005768444,-0.7679825216816233,1.443778356015628e-13,-1.730636384703559e-13
3178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.900897732424439e-14,-46.96657939173803,-245.5486518395932,0.6372337414297273,-0.7706705903195477,1.4373743863050865e-13,-1.7377642068558733e-13
3179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9293356518593676e-14,-49.03008486016886,-245.14495870526653,0.6339872477263774,-0.7733435004707427,1.430941340543002e-13,-1.7448668283164943e-13
3180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.957670109128372e-14,-51.08889358104796,-244.72418138113477,0.6307314902856118,-0.7760011515211173,1.424479551259549e-13,-1.7519439810646996e-13
3181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9858985633296985e-14,-53.14280717833934,-244.28639349175396,0.6274666410601651,-0.7786434449455558,1.4179893541326328e-13,-1.7589954009673598e-13
3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0140185010235064e-14,-55.191628586082885,-243.831671720509,0.624192873099204,-0.7812702843268582,1.4114710879264042e-13,-1.766020827841104e-13
3183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0420274368893227e-14,-57.23516210487258,-243.36009578160335,0.6209103605112896,-0.7838815753733144,1.4049250944289028e-13,-1.7730200055101395e-13
3184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0699229143711656e-14,-59.27321345722022,-242.87174839090895,0.6176192784277094,-0.78647722593502,1.398351718388939e-13,-1.779992681860205e-13
3185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0977025063100616e-14,-61.30558984186348,-242.366715235701,0.6143198029660755,-0.7890571460190516,1.3917513074522357e-13,-1.7869386088891553e-13
3186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.125363815563715e-14,-63.33209998705444,-241.84508494329987,0.6110121111941202,-0.79162124780359,1.385124212096847e-13,-1.7938575427545162e-13
3187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1529044756126793e-14,-65.35255420283222,-241.30694904865058,0.6076963810936677,-0.7941694456510325,1.3784707855679698e-13,-1.8007492438182535e-13
3188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1803221511530814e-14,-67.36676443231832,-240.75240196085826,0.6043727915247079,-0.7967016561201818,1.371791383812102e-13,-1.8076134766890487e-13
3189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2076145386752875e-14,-69.37454430202004,-240.18154092870918,0.6010415221895777,-0.799217797977525,1.365086365410658e-13,-1.8144500102622036e-13
3190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2347793670283506e-14,-71.37570917115178,-239.59446600520076,0.5977027535972218,-0.8017177922076493,1.3583560915130502e-13,-1.8212586177573268e-13
3191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2618143979700778e-14,-73.3700761799862,-238.99128001110242,0.5943566670274949,-0.8042015620228403,1.351600925769247e-13,-1.8280390767540016e-13
