,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
3680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.756077247696631e-14,-248.00638043865666,-31.509288499049354,0.06314458902144156,-0.9980043892074392,1.9596776691460637e-14,-3.082219380797936e-13
3681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.748351530663229e-14,-247.856807516904,-32.66501136580916,0.0654704892771708,-0.9978545059445331,2.0348898897739682e-14,-3.0869287290559743e-13
3682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.7403413434271086e-14,-247.70085925372985,-33.827271911343374,0.06781062964270762,-0.9976982101354397,2.1107825234872153e-14,-3.091614506497735e-13
3683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.732044022559279e-14,-247.53843761805663,-34.996026940375714,0.07016498246195732,-0.9975354004926911,2.1873568206383365e-14,-3.0962763729450995e-13
3684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.723456906953153e-14,-247.3694442965642,-36.171232055447774,0.07253351919541541,-0.9973659752533814,2.2646140002326863e-14,-3.10091398025354e-13
3685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.714577338498648e-14,-247.19378070905614,-37.352841642412045,0.0749162104079476,-0.997189832187489,2.3425552491901327e-14,-3.105526972712317e-13
3686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.70540266275771e-14,-247.01134802418164,-38.540808856025166,0.07731302575657541,-0.9970068686064122,2.4211817216155902e-14,-3.1101149874022555e-13
3687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.695930229642218e-14,-246.8220471755135,-39.73508560565381,0.07972393397828006,-0.9968169813717196,2.5004945380773983e-14,-3.11467765451702e-13
3688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6861573940951984e-14,-246.6257788779862,-40.9356225410914,0.0821489028778095,-0.9966200669041201,2.580494784891809e-14,-3.119214597652863e-13
3689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6760815167760586e-14,-246.42244364469536,-42.14236903849832,0.08458789931550144,-0.9964160211926498,2.6611835134129462e-14,-3.123725434071063e-13
3690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.665699964750426e-14,-246.21194180406013,-43.35527318647836,0.087040889195136,-0.996204739804083,2.7425617393277665e-14,-3.128209774936667e-13
3691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.655010112185219e-14,-245.99417351735093,-44.574281772289915,0.0895078374518026,-0.9959861178925649,2.824630441954702e-14,-3.132667225536539e-13
3692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.644009341049385e-14,-245.76903879658482,-45.79934026820514,0.09198870803979432,-0.9957600502094719,2.9073905635457316e-14,-3.13709738547936e-13
3693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.632695041820654e-14,-245.53643752278762,-47.030392818030634,0.09448346392054502,-0.9955264311134967,2.9908430085917694e-14,-3.14149984887984e-13
3694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.62106461419878e-14,-245.29626946462741,-48.267382223784836,0.0969920670505856,-0.9952851545809649,3.074988643130051e-14,-3.145874204529046e-13
3695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.609115467825411e-14,-245.04843429741757,-49.51024993255704,0.09951447836955667,-0.9950361142163814,3.159828294054285e-14,-3.1502200360525796e-13
3696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.596845023010974e-14,-244.7928316224924,-50.7589360235431,0.10205065778825419,-0.9947792032632092,3.2453627484263755e-14,-3.1545369220580106e-13
3697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.584250711468725e-14,-244.52936098695568,-52.01337919527231,0.1046005641767235,-0.9945143146148837,3.3315927527898465e-14,-3.1588244362728905e-13
3698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.571329977056095e-14,-244.25792190380176,-53.273516753039324,0.10716415535241597,-0.9942413408260611,3.418519012485149e-14,-3.1630821476744496e-13
3699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.558080276523576e-14,-243.97841387241132,-54.53928459654046,0.10974138806839262,-0.993960174124106,3.5061421909660155e-14,-3.1673096206119407e-13
3700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.544499080271205e-14,-243.69073639942184,-55.810617207728484,0.11233221800158959,-0.9936707064208163,3.594462909117108e-14,-3.171506414922509e-13
3701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.5305838731126905e-14,-243.39478901997037,-57.08744763890038,0.11493659974115954,-0.9933728293243886,3.68348174457323e-14,-3.175672086041363e-13
3702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.51633215504734e-14,-243.09047131931302,-58.369707501017515,0.11755448677687393,-0.9930664341516263,3.773199231039373e-14,-3.179806185106896e-13
3703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.50174144203979e-14,-242.77768295481712,-59.65732695227278,0.12018583148760074,-0.9927514119403884,3.863615857611918e-14,-3.183908259061366e-13
3704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.486809266807488e-14,-242.4563236783267,-60.95023468691953,0.12283058512987262,-0.9924276534622833,3.954732068101356e-14,-3.18797785074769e-13
3705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.471533179616057e-14,-242.12629335890105,-62.24835792436198,0.12548869782653005,-0.9920950492356075,4.046548260355859e-14,-3.1920144990027937e-13
3706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.455910749082454e-14,-241.7874920059261,-63.551622398521985,0.1281601185554543,-0.9917534895385308,4.1390647855860715e-14,-3.196017738747961e-13
3707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4399395629858436e-14,-241.43981979259442,-64.85995234749738,0.13084479513840608,-0.991402864422526,4.232281947691583e-14,-3.1999871010765823e-13
3708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.423617229086243e-14,-241.08317707975635,-66.17327050351172,0.13354267422995375,-0.9910430637260488,4.326200002588416e-14,-3.2039221133396006e-13
3709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.406941375950824e-14,-240.7174644401388,-67.49149808317057,0.13625370130650655,-0.9906739770884658,4.4208191575379846e-14,-3.2078222992290013e-13
3710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.389909653787726e-14,-240.3425826829283,-68.81455477804006,0.13897782065546896,-0.9902954939642294,4.516139570478021e-14,-3.211687178859622e-13
3711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.372519735287404e-14,-239.95843287871978,-70.14235874554745,0.14171497536450017,-0.9899075036373045,4.6121613493548317e-14,-3.215516268849514e-13
3712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.354769316471362e-14,-239.56491638482606,-71.47482660021925,0.1444651073108943,-0.9895098952358448,4.7088845514573865e-14,-3.2193090823990806e-13
3713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.336656117548046e-14,-239.1619348709459,-72.81187340527346,0.14722815715109872,-0.9891025577471187,4.806309182753826e-14,-3.2230651293692547e-13
3714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.3181778837759806e-14,-238.74939034518889,-74.15341266456161,0.15000406431034677,-0.9886853800326868,4.904435197229459e-14,-3.2267839163588067e-13
3715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.2993323863337544e-14,-238.32718518045226,-75.49935631488891,0.15279276697244507,-0.9882582508438293,5.0032624962277066e-14,-3.230464946781059e-13
3716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.280117423196894e-14,-237.89522214114814,-76.84961471870838,0.15559420206969196,-0.9878210588372252,5.1027909277930934e-14,-3.234107720940076e-13
3717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.260530820021389e-14,-237.4534044102771,-78.20409665720553,0.15840830527294406,-0.9873736925908826,5.203020286016889e-14,-3.2377117361065284e-13
3718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.240570431033591e-14,-237.00163561684187,-79.5627093237898,0.16123501098184825,-0.9869160406203176,5.303950310385991e-14,-3.2412764865933295e-13
3719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.220234139926462e-14,-236.53981986360068,-80.92535831799266,0.16407425231522194,-0.9864479913949858,5.405580685134457e-14,-3.24480146383119e-13
3720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.199519860761883e-14,-236.06786175515393,-82.2919476397885,0.16692596110159919,-0.9859694333549638,5.5079110385982793e-14,-3.2482861564441587e-13
3721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.178425538878726e-14,-235.58566642635765,-83.66237968435469,0.16979006786995887,-0.9854802549278783,5.610940942574028e-14,-3.2517300503253144e-13
3722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.156949151806624e-14,-235.09313957106193,-85.03655523727066,0.17266650184061966,-0.9849803445460851,5.714669911680763e-14,-3.255132628712617e-13
3723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.13508871018512e-14,-234.590187471168,-86.41437347017232,0.17555519091631688,-0.984469590664098,5.819097402725852e-14,-3.2584933722650805e-13
3724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.1128422586878647e-14,-234.07671702599563,-87.79573193687807,0.17845606167348102,-0.9839478817762615,5.924222814075331e-14,-3.2618117591392946e-13
3725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.090207876951762e-14,-233.55263578195854,-89.18052656998626,0.18136903935369875,-0.9834151064346722,6.030045485028231e-14,-3.265087265066393e-13
3726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.067183680510719e-14,-233.0178519625406,-90.56865167796047,0.18429404785537556,-0.9828711532673455,6.136564695195508e-14,-3.2683193634295097e-13
3727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.043767821733623e-14,-232.47227449856328,-91.95999994271888,0.18723100972561688,-0.982315910996624,6.243779663884264e-14,-3.2715075253418125e-13
3728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.019958490766431e-14,-231.915813058742,-93.35446241772728,0.19017984615231087,-0.9817492684578302,6.351689549486658e-14,-3.274651219725147e-13
3729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9957539164779856e-14,-231.3483780805217,-94.75192852661219,0.19314047695643008,-0.9811711146181608,6.460293448874195e-14,-3.277749913389345e-13
3730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.971152367409133e-14,-230.7698808011821,-96.15228606231081,0.19611282058457197,-0.9805813385958173,6.569590396798123e-14,-3.280803071112265e-13
3731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9461521527250894e-14,-230.18023328921075,-97.55542118675291,0.19909679410171124,-0.9799798296793777,6.679579365295018e-14,-3.283810155720565e-13
3732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.920751623170399e-14,-229.57934847592801,-98.9612184311039,0.20209231318420967,-0.9793664773474007,6.790259263099273e-14,-3.2867706281712995e-13
3733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.894949172026406e-14,-228.96714018736188,-100.36956069656391,0.20509929211305666,-0.9787411712882648,6.901628935061558e-14,-3.2896839476343357e-13
3734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.868743236070792e-14,-228.3435231763615,-101.7803292557395,0.20811764376736017,-0.9781038014202397,7.013687161574e-14,-3.2925495715756336e-13
3735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8421322965386996e-14,-227.70841315493718,-103.19340375460406,0.21114727961810573,-0.9774542579117833,7.126432658002838e-14,-3.2953669558414395e-13
3736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.815114880085273e-14,-227.061726826823,-104.60866221504554,0.21418810972216645,-0.976792431202068,7.239864074127934e-14,-3.298135554743392e-13
3737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7876895597491475e-14,-226.40338192024927,-106.02598103801753,0.21724004271658198,-0.9761182120217301,7.353979993589878e-14,-3.300854821144571e-13
3738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.759854955916367e-14,-225.73329722091165,-107.4452350073091,0.2203029858131242,-0.9754314914138379,7.468778933345439e-14,-3.3035242065465423e-13
3739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7316097372845497e-14,-225.05139260513266,-108.86629729393191,0.2233768447931334,-0.9747321607550795,7.584259343130752e-14,-3.306143161177365e-13
3740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7029526218267883e-14,-224.35758907320118,-110.28903946114013,0.22646152400264058,-0.9740201117771662,7.700419604932992e-14,-3.3087111340806293e-13
3741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.6738823777547454e-14,-223.65180878287643,-111.71333147009808,0.22955692634779734,-0.9732952365884433,7.817258032471307e-14,-3.311227573205515e-13
3742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.644397824480733e-14,-222.9339750830502,-113.13904168619379,0.2326629532905928,-0.9725574276957126,7.934772870686388e-14,-3.313691925497888e-13
3743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.614497833578238e-14,-222.20401254755276,-114.56603688601335,0.2357795048448772,-0.9718065780262585,8.05296229523944e-14,-3.316103636992442e-13
3744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5841813297403165e-14,-221.46184700908748,-115.9941822649907,0.23890647957271066,-0.9710425809500713,8.171824412021353e-14,-3.318462152905916e-13
3745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5534472917356367e-14,-220.70740559328732,-117.42334144573026,0.2420437745810176,-0.9702653303022712,8.29135725667143e-14,-3.3207669177313754e-13
3746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.522294753361589e-14,-219.9406167528768,-118.8533764870168,0.24519128551856711,-0.9694747204057228,8.411558794106459e-14,-3.323017375333559e-13
3747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.4907228043938656e-14,-219.1614103019248,-120.28414789352658,0.24834890657329567,-0.9686706460938365,8.532426918060932e-14,-3.3252129690453316e-13
3748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.458730591532272e-14,-218.36971745017857,-121.71551462623648,0.2515165304699554,-0.9678530027335546,8.65395945063777e-14,-3.327353141765199e-13
3749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.426317319342154e-14,-217.56547083746392,-123.14733411354491,0.25469404846810484,-0.9670216862485188,8.776154141870344e-14,-3.3294373360559246e-13
3750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.3934822511908076e-14,-216.74860456813263,-124.57946226311833,0.2578813503604633,-0.966176593142406,8.899008669296662e-14,-3.3314649942442335e-13
3751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.360224710178709e-14,-215.919054245552,-126.01175347445508,0.2610783244715986,-0.9653176205224397,9.022520637544692e-14,-3.3334355585215895e-13
3752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.326544080064631e-14,-215.07675700661085,-127.4440606521926,0.2642848576569979,-0.9644446661230611,9.14668757793076e-14,-3.335348471046085e-13
3753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2924398061844774e-14,-214.2216515562357,-128.8762352201492,0.2675008353024902,-0.9635576283297603,9.271506948070012e-14,-3.337203174045382e-13
3754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2579113963631727e-14,-213.3536782018981,-130.308127136113,0.27072614132404194,-0.9626564062030633,9.39697613149977e-14,-3.338999109920749e-13
3755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.222958421818926e-14,-212.47277888809424,-131.73958490739042,0.27396065816794385,-0.9617408995026622,9.523092437316632e-14,-3.340735721352165e-13
3756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.187580518059603e-14,-211.57889723078645,-133.17045560710835,0.2772042668113687,-0.9608110087116893,9.649853099826642e-14,-3.3424124514044765e-13
3757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.151777385770526e-14,-210.671978551789,-134.6005848912815,0.28045684676331833,-0.9598666350611313,9.777255278209338e-14,-3.344028743634623e-13
3758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.115548791693002e-14,-209.75196991307524,-136.02981701665607,0.283718276065979,-0.9589076805543648,9.905296056196512e-14,-3.3455840421998955e-13
3759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0788945694933024e-14,-208.8188201509982,-137.45799485932292,0.28698843129646395,-0.9579340479918216,1.0033972441765009e-13,-3.3470777919672297e-13
3760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0418146206213937e-14,-207.87247991040329,-138.88495993411078,0.2902671875689621,-0.9569456409957714,1.016328136684436e-13,-3.348509438623521e-13
3761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.004308915158695e-14,-206.91290167861186,-140.3105524147692,0.29355441853730957,-0.9559423640352095,1.0293219687040112e-13,-3.3498784287869476e-13
3762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.9663774926545866e-14,-205.94003981926474,-141.7346111549338,0.2968499963979657,-0.9549241224508525,1.0423784181372138e-13,-3.351184210119279e-13
3763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.928020462950941e-14,-204.95385060600483,-143.15697370988278,0.30015379189340924,-0.9538908224802307,1.0554971552028749e-13,-3.3524262314391575e-13
3764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.889238006993946e-14,-203.95429225597672,-144.5774763590936,0.3034656743159731,-0.9528423712828658,1.0686778424137457e-13,-3.3536039428363613e-13
3765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.85003037763293e-14,-202.941324963131,-145.9959541295906,0.3067855115120983,-0.9517786769655344,1.0819201345551655e-13,-3.354716795786968e-13
3766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.8103979004054573e-14,-201.91491093131253,-147.41224082009194,0.31011316988702153,-0.9506996486076065,1.0952236786654045e-13,-3.355764243269476e-13
3767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7703409743079315e-14,-200.87501440710892,-148.82616902596288,0.31344851440991717,-0.9496051962864458,1.1085881140177657e-13,-3.356745739881803e-13
3768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.7298600725514384e-14,-199.82160171244703,-150.23757016496538,0.3167914086194698,-0.9484952311028746,1.1220130721043698e-13,-3.357660741959171e-13
3769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6889557433020667e-14,-198.7546412769163,-151.64627450381047,0.3201417146298954,-0.9473696652066889,1.135498176621708e-13,-3.358508707692847e-13
3770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6476286104049265e-14,-197.6741036697925,-153.0521111855203,0.32349929313743025,-0.9462284118222124,1.1490430434580494e-13,-3.3592890972497166e-13
3771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6058793740917228e-14,-196.5799616317549,-154.45490825758344,0.3268640034272544,-0.9450713852738909,1.1626472806825877e-13,-3.360001372892659e-13
3772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.563708811670732e-14,-195.47219010626276,-155.85449270092226,0.33023570338089814,-0.9438985010119081,1.176310488536531e-13,-3.3606449991017104e-13
3773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5211177781990375e-14,-194.35076627058245,-157.250690459655,0.3336142494840969,-0.9427096756378214,1.190032259426018e-13,-3.3612194426959786e-13
3774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4781072071362468e-14,-193.2156695664404,-158.6433264716576,0.33699949683511604,-0.9415048269302086,1.2038121779169466e-13,-3.361724172956279e-13
3775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4346781109789095e-14,-192.06688173027763,-160.03222469992838,0.3403912991535579,-0.9402838738703098,1.217649820731797e-13,-3.3621586617484826e-13
3776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3908315818753836e-14,-190.90438682309318,-161.41720816474202,0.3437895087896312,-0.9390467366676634,1.2315447567483708e-13,-3.36252238364752e-13
3777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3465687922203797e-14,-189.7281712598519,-162.79809897659487,0.34719397673389807,-0.9377933367857256,1.2454965470005234e-13,-3.362814816062014e-13
3778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.301890995228412e-14,-188.53822383843172,-164.17471836994363,0.3506045526275136,-0.9365235969674577,1.2595047446809753e-13,-3.363035439359545e-13
3779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2567995254859113e-14,-187.33453576809802,-165.54688673772182,0.354021084772936,-0.9352374412608798,1.2735688951461135e-13,-3.3631837369924556e-13
3780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2112957994812372e-14,-186.11710069748042,-166.91442366663478,0.35744342014512115,-0.9339347950445804,1.2876885359228695e-13,-3.3632591956242203e-13
3781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.16538131611182e-14,-184.88591474202534,-168.27714797323335,0.36087140440321924,-0.9326155850531623,1.3018631967177477e-13,-3.3632613052563e-13
3782,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1190576571682096e-14,-183.64097651091402,-169.63487774074906,0.36430488190274707,-0.9312797394026295,1.316092399427922e-13,-3.3631895593554745e-13
3783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0723264877942756e-14,-182.3822871334197,-170.98743035668977,0.3677436957082517,-0.9299271876156977,1.330375658154477e-13,-3.363043454981601e-13
3784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.025189556922798e-14,-181.10985028467795,-172.33462255119417,0.3711876876064814,-0.9285578606470131,1.344712479217873e-13,-3.362822492915772e-13
3785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.977648697686248e-14,-179.82367221085903,-173.6762704361265,0.37463669812003825,-0.9271716909082804,1.3591023611755464e-13,-3.3625261777888153e-13
3786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.929705827802023e-14,-178.52376175371774,-175.01218954490818,0.37809056652152445,-0.9257686122932864,1.3735447948417207e-13,-3.3621540182101356e-13
3787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8813629499313587e-14,-177.21013037449146,-176.3421948730842,0.38154913084820397,-0.9243485602027974,1.388039263309512e-13,-3.361705526896796e-13
3788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.832622152011906e-14,-175.8827921771428,-177.66610091959882,0.38501222791713674,-0.9229114715693415,1.4025852419751915e-13,-3.361180220802867e-13
3789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7834856075627948e-14,-174.54176393090705,-178.9837217287891,0.3884796933408344,-0.921457284881842,1.4171821985648156e-13,-3.3605776212489546e-13
3790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7339555759621877e-14,-173.18706509213868,-180.29487093307023,0.3919513615434007,-0.9199859402101095,1.431829593163078e-13,-3.3598972540518674e-13
3791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6840344026965896e-14,-171.8187178254307,-181.59936179630745,0.3954270657771691,-0.9184973792291753,1.446526878244471e-13,-3.359138649654421e-13
3792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6337245195812036e-14,-170.43674702398155,-182.8970072578676,0.3989066381398534,-0.9169915452434473,1.4612734987068244e-13,-3.3583013432552726e-13
3793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.583028444951223e-14,-169.0411803291989,-184.1876199773276,0.4023899095921831,-0.9154683832106928,1.4760688919071245e-13,-3.357384874938796e-13
3794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5319487838233783e-14,-167.63204814951592,-185.47101237983145,0.4058767099760361,-0.9139278397658286,1.4909124876996869e-13,-3.356388789804915e-13
3795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4804882280270512e-14,-166.20938367839463,-186.74699670208744,0.40936686803308103,-0.9123698632445021,1.505803708476751e-13,-3.3553126380988776e-13
3796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.428649556304894e-14,-164.77322291150656,-188.01538503898087,0.4128602114239033,-0.9107944037064651,1.5207419692113963e-13,-3.354155975340891e-13
