,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
893,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,1.2037062152420224e-35,-3.186037663314207e-22,-231.2510242214758,-94.98928253519281,0.19364387818143025,-0.9810718875001119,4.002960219008939e-25,-3.6667859155057004e-25
894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7933150864948543e-22,-232.55781333003253,-91.74346548492647,0.18677358844340172,-0.9824029858770498,2.7607797397864918e-25,5.602949689005125e-25
895,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,3.745540777675771e-22,-233.80820594251506,-88.50832070472565,0.17995440565613938,-0.9836749523522013,-4.943339185780461e-25,5.946414972258062e-25
896,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-34,-4.81482486096809e-35,1.1051442068778839e-22,-235.00308472957292,-85.28511105469313,0.17318727014689386,-0.9848889122430095,-8.8283932427036e-26,-1.315704790130667e-25
897,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,9.62964972193618e-35,-4.098781393312982e-22,-236.14335518829552,-82.07506198863845,0.16647308978775763,-0.986045998103872,4.327600619668861e-25,-9.425339196382109e-26
898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.453165439479481e-22,-237.22994402754088,-78.87936141166708,0.1598127402461613,-0.9871473487049183,6.402445126544765e-25,-5.164166339203956e-25
899,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-2.407412430484045e-35,-6.395616099610044e-23,-238.2637975764187,-75.6991596022326,0.1532070652653676,-0.9881941080338937,9.814774431903406e-26,-2.06038790471214e-25
900,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,2.064905239795061e-22,-239.24588021821523,-72.53556919629683,0.14665687697352994,-0.9891874243218489,-2.2412449197933205e-25,9.776885515810978e-26
901,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,2.407412430484045e-35,2.791827635696952e-23,-240.17717285188152,-69.38966523118039,0.14016295621986632,-0.9901284490932599,-4.726094971758711e-26,1.283988545269976e-25
902,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.2037062152420224e-35,4.606513300233249e-23,-241.0586713830339,-66.26248524665313,0.13372605293652878,-0.9910183362411247,-5.951367264220671e-26,9.174442361032905e-26
903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1979328933862904e-23,-241.8913852462526,-63.15502944076706,0.1273468865247286,-0.9918582411275123,-3.612135912293043e-26,1.0332132346558158e-25
904,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,4.2300056475811145e-22,-242.67633596030032,-60.06826087791563,0.12102614626370174,-0.9926493197099647,-4.7305044338664805e-25,3.6264247852179502e-25
905,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,1.0646199947743072e-22,-243.41455571772215,-57.003105746587806,0.11476449174111261,-0.9933927276940866,-1.120902749990746e-25,3.96633159873131e-26
906,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,-1.185268311730663e-22,-244.10708601013135,-53.9604536642713,0.10856255330349524,-0.9940896197125862,1.3527515789480523e-25,-1.3810817313368178e-25
907,0.0,0.0,0.0,1.0,0.0,0.0,-4.81482486096809e-35,-1.5989455786437316e-22,-244.75497629033333,-50.94115802697248,0.10242093252537417,-0.9947411485309716,1.7292765768468963e-25,-1.1058158010673162e-25
908,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,-3.78038280313944e-23,-245.35928267229076,-47.94603640081808,0.09634020269570494,-0.9953484642800379,4.1084972165179047e-26,-2.991320098439595e-26
909,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,-1.6668061455411774e-22,-245.92106666979024,-44.97587095322693,0.09032090932031064,-0.9959127137152267,1.7952740916435941e-25,-1.2461744091854294e-25
910,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,3.6326057256522874e-23,-246.44139397453068,-42.0314089211637,0.08436357063901731,-0.9964350395028803,-3.8661958913717894e-26,2.409771721147456e-26
911,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,8.525161650116213e-23,-246.92133327422067,-39.113363114009765,0.07846867815620487,-0.9969165795333556,-9.634299345943196e-26,1.2736510931823182e-25
912,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.2037062152420224e-35,2.85224649735821e-23,-247.36195511114371,-36.22241244863388,0.07263669718354358,-0.9973584662609175,-3.4919425906758147e-26,8.013858299839521e-26
913,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-2.407412430484045e-35,5.355682343602942e-24,-247.76433078152584,-33.35920251427509,0.06686806739369362,-0.9977618260702766,-8.96809449530199e-27,4.94043825620914e-26
914,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,-5.647449688436051e-23,-248.12953127592516,-30.524346164903076,0.06116320338379121,-0.9981277786695901,6.101579292129469e-26,-6.584445334400111e-26
915,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-7.52316384526264e-37,1.098252775359252e-23,-248.45862626074907,-27.718424136771997,0.055522495247578324,-0.9984574365097075,-1.1966231248468037e-26,1.571095333097331e-26
916,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-6.018531076210112e-36,-4.572687494123704e-23,-248.75268310090078,-24.941985688932256,0.04994630915505552,-0.9987519042293932,4.9438743382165033e-26,-6.545433283371665e-26
917,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,0.0,-1.574009389113818e-23,-249.0127659234547,-22.195549264534097,0.04443498793859491,-0.9990122781262228,1.539837623711316e-26,7.235767165978574e-27
918,0.0,0.0,0.0,1.0,0.0,1.504632769052528e-36,0.0,-4.466440951248713e-24,-249.23993472216895,-19.479603170807444,0.03898885168446499,-0.9992396456528199,4.421206139680894e-27,1.1192177111207384e-27
919,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,-6.989107978976427e-23,-249.43524450255197,-16.794606275673004,0.03360819832876845,-0.9994350849380553,7.414221277953494e-26,-1.0753715854712523e-25
920,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,-6.540353351480513e-23,-249.59974446711948,-14.140988719006149,0.028293304256831953,-0.9995996643328128,6.919149701002987e-26,-1.1149265359287565e-25
921,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,2.174941113052358e-23,-249.7344772404001,-11.519152636637717,0.023044424905112285,-0.999734441979885,-2.278709568565327e-26,3.633176851009869e-26
922,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,3.518225315097798e-23,-249.84047813317738,-8.929472895256497,0.017861795364742538,-0.9998404654075499,-3.6326930321300083e-26,4.9213584751027965e-26
923,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-3.009265538105056e-36,-2.1813030892547975e-23,-249.91877444538906,-6.372297836439061,0.012745630985859038,-0.9999187711463408,2.2631631278752953e-26,-4.5595353357127784e-26
924,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-7.52316384526264e-37,-1.8720189397342798e-23,-249.97038480704563,-3.847950028110933,0.007696127981899902,-0.9999703843685175,1.9282526376421104e-26,-4.396063191664467e-26
925,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-5.64237288394698e-37,2.272921045837549e-23,-249.9963185564727,-1.3567270218158458,0.0027134640331035746,-0.9999963185497104,-2.3186035497846186e-26,5.91953839743923e-26
926,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-3.202088660006164e-23,-249.997575155134,1.1010978857625568,-0.0022022011115376892,-0.9999975751522078,3.225646452430562e-26,-8.64902640845391e-26
927,0.0,0.0,0.0,1.0,0.0,0.0,7.052966104933725e-38,-1.2439012092660915e-23,-249.97514363824513,3.5252748884991747,-0.00705072503455764,-0.9999751433293315,1.2361026576781987e-26,-3.555256999540867e-26
928,0.0,0.0,0.0,1.0,0.0,0.0,2.350988701644575e-37,6.807982254884954e-24,-249.93000210034765,5.915576905155476,-0.011831982053200133,-0.9999299996503361,-6.662184233973906e-27,2.0724221968958177e-26
929,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,5.64237288394698e-37,-1.417025900494485e-23,-249.8631172149797,8.27179881366834,-0.016545862626130985,-0.9998631078452612,1.3626064394095676e-26,-4.610052911488293e-26
930,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-1.504632769052528e-36,2.353940589492591e-24,-249.77544378754337,10.593756686659223,-0.021192272764265507,-0.999775418569146,-2.1348395707873505e-27,1.3262941382444858e-26
931,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-7.52316384526264e-37,-2.880799138903793e-24,-249.6679243404479,12.881287029357388,-0.025771133446275102,-0.9996678691850206,2.608448552840318e-27,-1.2881885634592584e-26
932,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,3.76158192263132e-37,2.7058361986576624e-24,-249.5414887295788,15.134246021051853,-0.03028238003928359,-0.999541383565073,-2.3963125920464053e-27,1.2043487993605548e-26
933,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-3.009265538105056e-36,1.0163029048167826e-24,-249.39705379112874,17.35250876112741,-0.03472596172524918,-0.999396871909393,-5.218996998256515e-28,1.6334928861604705e-26
934,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-1.504632769052528e-36,-4.7930658801012136e-24,-249.23552301780677,19.53596852066557,-0.03910184093348075,-0.999235230581686,4.327272872855386e-27,-1.349117998181385e-26
935,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,1.88079096131566e-37,1.5693942989036712e-24,-249.05778626343258,21.68453600053236,-0.04340999277971941,-0.9990573419613541,-1.2795503080686024e-27,7.438321503423905e-27
936,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-6.018531076210112e-36,6.412973777735064e-25,-248.86471947491358,23.798138596801962,-0.04765040451216718,-0.9988640743113386,-2.014120996916774e-27,-3.158054844850896e-26
937,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,3.009265538105056e-36,2.3676179157192812e-24,-248.65718445059483,25.8767196743112,-0.05182307496483221,-0.9986562816611174,-1.0926396913137311e-27,2.6783801617853353e-26
938,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,2.8424145464141716e-24,-248.43602862397216,27.92023784907439,-0.055928014018520496,-0.9984348037042595,-2.7604132802163167e-27,1.654821656612118e-27
939,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-1.4056656883943154e-24,-248.2020848717566,29.92866628022938,-0.05996524206977673,-0.9982004657099353,5.09884215047535e-28,-1.603135551430869e-26
940,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,9.643326221938923e-24,-247.95617134528018,31.90199197213329,-0.06393478950805809,-0.9979540784477902,-8.801106631140335e-27,1.4311780080110679e-26
941,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-1.504632769052528e-36,1.8642648230115774e-24,-247.69909132424064,33.84021508716378,-0.06783669620138327,-0.9976964381255946,3.294312069777196e-28,3.430131449576967e-26
942,0.0,0.0,0.0,1.0,0.0,-3.611118645726067e-35,0.0,9.093562647595545e-24,-247.43163309178618,35.74334826973681,-0.07167101099068975,-0.9974283263390854,-9.822846146337666e-27,-1.041502670414723e-26
943,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,4.565449082333318e-24,-247.15456982995326,37.61141598199667,-0.07543779119309849,-0.9971505100334265,-7.224951751282534e-27,-3.6846928433130286e-26
944,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,6.213909298149114e-24,-246.86865953447833,39.44445385158541,-0.0791371021142631,-0.9968637414757205,-3.801429196513573e-27,3.212441816107329e-26
945,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-6.018531076210112e-36,-8.162604566480743e-24,-246.5746449480203,41.242508031856794,-0.08276901656996642,-0.9965687582380132,4.336334932967118e-27,-4.8523079162136865e-26
946,0.0,0.0,0.0,1.0,0.0,-1.4444474582904269e-34,0.0,-4.160380227199813e-24,-246.27325351084053,43.00563457484791,-0.08633361441709139,-0.99626628319024,8.033392153837734e-27,4.645931955979707e-26
947,0.0,0.0,0.0,1.0,0.0,1.8055593228630336e-35,-3.009265538105056e-36,-2.8894474628004106e-24,-245.96519732800584,44.733898817286736,-0.0898309820940883,-0.9959570245025765,3.230721129571271e-27,3.812844959684465e-27
948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.185714512607359e-24,-245.65117315219496,46.42737477986959,-0.09326121217103224,-0.9956416756566607,7.14215059124903e-27,4.372123391343598e-26
949,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,2.008335728890231e-24,-245.3318623812061,48.08614458000444,-0.09662440290934768,-0.9953209154651705,3.991956366271574e-28,2.5796521587518852e-26
950,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,-6.022090746333676e-24,-245.0079310692836,49.71029785818363,-0.09992065783126629,-0.9949954080992433,7.794532411937312e-27,1.796548322765246e-26
951,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-1.2037062152420224e-35,8.116847783601607e-24,-244.68002995139886,51.2999312181091,-0.10315008529905573,-0.9946658031232449,-9.425951442289192e-27,-1.2628454451177674e-26
952,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-2.635443968791372e-24,-244.34879447964343,52.85514768066759,-0.10631279810405443,-0.994332735536399,4.4660483081719384e-27,1.7515769437470804e-26
953,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-5.593582587301367e-24,-244.01484487091025,54.37605615181953,-0.10940891306552611,-0.993996825820803,8.901746270783951e-27,3.064222574995378e-26
954,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,-2.407412430484045e-35,7.214199581525862e-24,-243.67878616506323,55.86277090443717,-0.11243855063933335,-0.9936586799953679,-7.332903970506796e-27,-6.8198346023001145e-28
955,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,6.018531076210112e-36,-2.5116534719241776e-24,-243.34120829281395,57.31541107410458,-0.11540183453642541,-0.9933188896752333,7.695938852054749e-27,4.5673469268265125e-26
956,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,1.2037062152420224e-35,9.576025844953428e-24,-243.00268615254933,58.73410016886178,-0.1182988913511104,-0.9929780321362143,-1.4781277046755204e-26,-4.4248962888618883e-26
957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5240484655634643e-23,-242.66377969537402,60.11896559285822,-0.12112985019908366,-0.9926366703838608,2.067945699546327e-26,4.474796315200735e-26
958,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.128474576789396e-36,-2.9315128989553135e-24,-242.32503401765544,61.47013818385665,-0.12389484236516723,-0.9922953532267094,6.3036166937276936e-27,2.7455394719135317e-26
959,0.0,0.0,0.0,1.0,0.0,0.0,3.76158192263132e-37,-2.9737841399840737e-24,-241.9869794603807,62.78775176450899,-0.12659400096070572,-0.9919546153533286,6.033681018931645e-27,2.4322144455668918e-26
960,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.2037062152420224e-35,1.2750365590360618e-24,-241.65013171465762,64.07194270731108,-0.1292274605905625,-0.9916149774127675,-4.658842591065952e-27,-2.643342662012771e-26
961,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,-2.7472195590190408e-24,-241.3149919327152,65.3228495131217,-0.13179535702964,-0.9912769460980309,3.380943815696752e-27,4.6844174240575834e-27
962,0.0,0.0,0.0,1.0,0.0,-9.027796614315168e-36,-1.2037062152420224e-35,-5.77973713014327e-24,-240.98204684378015,66.54061240312184,-0.13429782690885342,-0.9909410142322135,5.702510720535952e-27,-9.6366187295326e-28
963,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,1.2037062152420224e-35,2.3915640916386382e-24,-240.6517688742293,67.72537292407378,-0.13673500741047284,-0.9906076608569437,-5.3421928687311675e-28,1.3866188911493854e-26
964,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,4.768655898265975e-25,-240.32461627143914,68.87727356672782,-0.13910703597274418,-0.9902773513227924,1.358790881419454e-28,4.471945149251765e-27
965,0.0,0.0,0.0,1.0,0.0,4.513898307157584e-36,0.0,6.721201229978927e-24,-240.00103323077585,69.99645739721663,-0.14141405000369991,-0.989950537381317,-6.59915889510002e-27,1.3388269805054275e-27
966,0.0,0.0,0.0,1.0,0.0,0.0,2.407412430484045e-35,-1.1536263045041422e-23,-239.6814500251908,71.08306770126298,-0.14365618660405538,-0.9896276572784269,1.2703691795197761e-26,7.35219521631362e-27
967,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,4.807864835957078e-24,-239.3662831369071,72.13724764102358,-0.14583358229909343,-0.9893091358487599,-5.8937051798807e-27,-7.132893521702632e-27
968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.344618672225046e-24,-239.05593539070532,73.15913992438172,-0.14794637277942993,-0.9889953846107756,-1.0005688410246262e-26,-3.7992499586332504e-27
969,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,1.2037062152420224e-35,-6.4866591070650136e-24,-238.75079608833366,74.148886486496,-0.14999469265055151,-0.9886868018622846,7.833893779713128e-27,8.523338096945435e-27
970,0.0,0.0,0.0,1.0,0.0,4.513898307157584e-36,0.0,1.3387555931772182e-23,-238.45124114359183,75.10662818340977,-0.15197867519101838,-0.988383772776136,-1.2870712051093668e-26,4.4168727551763055e-27
971,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-1.2037062152420224e-35,-1.5697168924775048e-23,-238.1576332176552,76.03250449751829,-0.15389845211921485,-0.9880866694958064,2.1333084107407265e-26,3.5452638016529784e-26
972,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,2.407412430484045e-35,-2.1608961370452315e-23,-237.8703218542253,76.92665325469169,-0.15575415336853782,-0.9877958512306351,2.9234761542208695e-26,4.728730159108893e-26
973,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,2.407412430484045e-35,-1.9744271064834448e-23,-237.58964361411194,77.78921035284759,-0.15754590687090764,-0.9875116643504662,2.5681170390819554e-26,3.610446496175476e-26
974,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,-1.1142948352981178e-23,-237.31592220887066,78.62030950176649,-0.15927383834848502,-0.9872344424794675,1.296536663285013e-26,1.0539599187216412e-26
975,0.0,0.0,0.0,1.0,0.0,0.0,-2.407412430484045e-35,9.516784569583283e-24,-237.04946863313626,79.42008197394438,-0.1609380711134818,-0.9869645065889027,-9.630323002970613e-27,5.918147996390004e-29
976,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,2.407412430484045e-35,-2.231318719490408e-23,-236.79058129531205,80.18865636627469,-0.1625387258759477,-0.9867021650886489,3.0440881627765046e-26,4.803601157549783e-26
977,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,3.009265538105056e-36,-1.8585729882022057e-24,-236.53954614628958,80.92615837235566,-0.16407592055942072,-0.9864477139172568,4.137840491955741e-27,1.368437816362641e-26
978,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-1.2037062152420224e-35,1.0150239871468337e-23,-236.2966368058912,81.63271056521992,-0.1655497701243286,-0.9862014366303596,-1.2580453211208061e-26,-1.377225974328801e-26
979,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,5.941505088887643e-24,-236.06211468674397,82.30843219028512,-0.16696038639902738,-0.9859636044872501,-8.733518900303422e-27,-1.6137095929380977e-26
980,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-2.407412430484045e-35,-1.1575956085253718e-23,-235.83622911530753,82.95343896832958,-0.16830787791837126,-0.9857344765354499,1.315629746548741e-26,8.359180134058753e-27
981,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,1.2037062152420224e-35,1.0785186734450726e-24,-235.61921744979597,83.56784290829789,-0.16959234976970058,-0.9855142996931064,-6.831653883905542e-29,6.0079143151693045e-27
982,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,-4.81482486096809e-35,8.027186595752773e-24,-235.41130519474547,84.1517521297482,-0.1708139034461464,-0.9853033088290595,-7.78023983906024e-27,2.1207408036387293e-27
983,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,4.81482486096809e-35,2.5648377419926505e-23,-235.21270611199608,84.70527069475625,-0.17197263670714658,-0.9851017268404283,-2.989951518176639e-26,-2.2314803093268252e-26
984,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,2.407412430484045e-35,1.9926303032911618e-24,-235.02362232786834,85.22849844909669,-0.1730686434460723,-0.9849097647275806,5.566652059288479e-28,1.4775624033108314e-26
985,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,-2.1029417110564e-24,-234.84424443632898,85.72153087252877,-0.17410201356487046,-0.9847276216663465,2.3959210565072424e-27,1.4839331628997457e-27
986,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,-2.150131640422099e-24,-234.6747515979537,86.18445893801761,-0.17507283285562278,-0.9845554850773565,2.5510657755877523e-27,2.079075957445585e-27
987,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,5.87490892741594e-24,-234.51531163450557,86.61736897973093,-0.1759811828889359,-0.9843935306923813,-5.0499834590349474e-27,5.1574257281211224e-27
988,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,6.741059256360934e-25,-234.36608111896177,87.02034256965626,-0.17682714090907165,-0.9842419226175668,7.944463428009778e-28,8.274487918459183e-27
989,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,2.407412430484045e-35,-6.734115289753799e-24,-234.22720546083232,87.39345640269151,-0.1776107797357345,-0.9841008133934579,7.70035876498062e-27,4.778092899141504e-27
