,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
213,-1.368434790086353e-22,-2.976269422384615e-22,3.212568036270459e-22,1.0,-1.524773752533339e-24,9.205454939688003e-24,-1.528906094907735e-24,1.3868597790750682e-06,-0.0546860692733672,343.31007027674247,0.9999998285155438,-0.0005856299363073356,-1.495222530522455e-08,-1.7148124047703447e-07,12.177618984411952,-430.02719555939973,123.4124843142806,0.9899057391169721,0.0009380468260078117,-0.14136478465671704,0.010086810062341191,151.2995065153066,214.97255939307365,122.54981144592186,0.989709954436585,0.0009644057837195539,-0.1427148099120974,0.010283842190368073,-151.2994313877608,214.97260706241602,122.54980726128592,0.9897089600843886,-0.0008505542282809068,0.14271353610567578,0.01040652995470143,12.177692031668105,-430.0,-48.49437165351831,0.6149984603331059,-1.7545370895806416e-24,-0.7885283424490548,-3.054546328102178e-25,151.29946895198478,215.0,-48.97931537005349,0.6149984603331059,-1.8020828430468855e-24,-0.7885283424490548,-4.66828696197623e-25,-151.29946895198478,215.0,-48.97931537005349,0.6149984603331059,2.8318596813960603e-25,0.7885283424490548,-1.9977477209072253e-24
214,-1.2542184841980092e-22,-2.195833269107269e-22,1.2779033159263751e-21,1.0,-1.2627414020585833e-24,-5.6282691961846575e-24,-6.302085638770356e-26,1.1363631448255153e-06,-0.056160667738334724,342.4452336496378,0.9999998256617544,-0.0005904838008435756,-1.2050877737480065e-08,-1.7433558986027e-07,9.715769160384898,-430.02793040413303,122.42958149309314,0.9906872989722757,0.0009224019572571377,-0.13583667726461848,0.00928548906393854,148.81304004663264,214.9718204696091,121.5582517641117,0.9905066371514295,0.0009482454862051044,-0.13713526576663165,0.009466776768676239,-148.8129639429191,214.97186893291644,121.5582483853503,0.9905056421953019,-0.0008324819379796453,0.13713406994249114,0.009598177087178358,9.715843559553711,-430.0,-49.04694332182171,0.6346980312977463,9.01681732488629e-27,-0.7727602876211418,4.0052822966464e-25,148.81300199514925,215.0,-49.53741275503993,0.6346980312977463,7.957530014481722e-25,-0.7727602876211418,2.4018225612977693e-24,-148.81300199514925,215.0,-49.53741275503993,0.6346980312977463,-1.5382830218537443e-24,0.7727602876211418,1.96851049052925e-24
215,1.6923144868677386e-22,2.2756014637135552e-22,3.0528107086937448e-22,1.0,4.725024974888943e-25,-5.4509965011855695e-24,-9.906593348481307e-25,8.586542333271094e-07,-0.05730884770734315,341.77769957854804,0.9999998234522016,-0.0005942148845380238,-9.007983835193724e-09,-1.7654569560362766e-07,7.229179048811771,-430.02850259366465,121.66974093186317,0.9914440782645839,0.000900502485994087,-0.13025126330862152,0.008510908300819674,146.3015854692854,214.9712451219485,120.79172745356736,0.991278047840037,0.0009256593624116951,-0.13149784357419414,0.008677013747225546,-146.30150869369382,214.97129420015517,120.79172492018441,0.9912770629758382,-0.0008088024138703665,0.13149673488488375,0.00881688027661291,7.229254536422013,-430.0,-49.47462121265138,0.6539934870964327,-2.2224740964801843e-25,-0.7565002127514524,3.96287557349266e-25,146.30154708178623,215.0,-49.96936742477789,0.6539934870964327,1.5415762538835612e-24,-0.7565002127514524,-1.4793102800621522e-24,-146.30154708178623,215.0,-49.96936742477789,0.6539934870964327,1.847205328776449e-24,0.7565002127514524,2.176538862388631e-24
216,-6.156557612758991e-24,3.5576627096775037e-22,5.820470162965474e-22,1.0,4.4263641344891525e-25,-1.4135196662606894e-24,2.1272640395295814e-24,5.61060586586707e-07,-0.0581223651965094,341.3077630179327,0.9999998218931909,-0.0005968336817430565,-5.867590165774083e-09,-1.781052536040873e-07,4.724180538838088,-430.02890801142496,121.1342036649696,0.9921734906431887,0.0008728219318659524,-0.12462221160729918,0.00776565621835134,143.77153798719496,214.97083747567603,120.25148367636574,0.9920215537028865,0.00089713534881922,-0.1258163292282219,0.00791718735464066,-143.7714608393831,214.97088698795417,120.25148201562475,0.9920205890043373,-0.0007800122672261461,0.12581531438813115,0.008065212724507411,4.724256845059054,-430.0,-49.77631628143675,0.6728725422234003,1.444984432471204e-24,-0.7397584707047045,2.1728281963018426e-24,143.77149941350964,215.0,-50.274079444251115,0.6728725422234003,3.7158899821581495e-25,-0.7397584707047045,-4.8073633163781523e-26,-143.77149941350964,215.0,-50.274079444251115,0.6728725422234003,1.2627418987847544e-25,0.7397584707047045,1.2196841855330318e-24
217,-8.110483780680715e-22,4.947680258646905e-22,1.6546839407182775e-22,1.0,-2.6427435520549574e-24,-1.1116780447834033e-26,-7.222781832328126e-25,2.5133766634599414e-07,-0.05859547244800124,341.0356241208566,0.9999998209889851,-0.000598347675512095,-2.6736448550693323e-09,-1.7901000244641518e-07,2.207152395017761,-430.0291437872003,120.82384122692886,0.9928732532427619,0.0008399075006473699,-0.11896329410293752,0.007051993211216615,141.22934014977855,214.97060040710065,119.93839482895612,0.9927348311372668,0.0008632369770208019,-0.12010461268011766,0.007189597139079164,-141.2292629234657,214.9706501714277,119.93839405590634,0.9927338958594505,-0.0007466764753244756,0.12010369602163484,0.007345414402426338,2.2072292443241013,-430.0,-49.951260287911786,0.6913231762971145,-1.2456981247481656e-24,-0.7225457210253295,3.8004495479123445e-25,141.22930153676734,215.0,-50.4507728907909,0.6913231762971145,-2.528196451389057e-24,-0.7225457210253295,4.245422859945942e-24,-141.22930153676734,215.0,-50.4507728907909,0.6913231762971145,-3.321030541296781e-24,0.7225457210253295,-2.6946841650912164e-24
218,-7.320294273564641e-24,-3.4447081863006006e-22,-2.4271007319523316e-23,1.0,-2.6833553368370457e-24,6.3310345931405294e-24,-3.1302335462383115e-24,-6.256073904550238e-08,-0.058724861270923336,340.96139596047357,0.9999998207419907,-0.0005987612294484678,5.305395227173843e-10,-1.792575370188724e-07,-0.31549598567597176,-430.02920826896434,120.73915751037457,0.9935413937900713,0.0008023673341497736,-0.11328836216658415,0.006371846809576557,138.68146544640163,214.97053557169164,119.85296645026037,0.9934158728832179,0.0008245902589730649,-0.11437666424666959,0.006496203201577042,-138.68138842837186,214.9705854053663,119.8529665679119,0.9934149752984283,-0.0007094154550181026,0.11437584783285261,0.006659387382052144,-0.31541887380509803,-430.0,-49.999007752372044,0.7093336417137025,-3.818704615979665e-24,-0.7048729231504933,-6.209315727500268e-25,138.68142693745685,215.0,-50.49899782989577,0.7093336417137025,-6.814627695548692e-24,-0.7048729231504933,-2.2508296996091427e-24,-138.68142693745685,215.0,-50.49899782989577,0.7093336417137025,2.6702742612547625e-24,0.7048729231504933,-1.6084310870831096e-24
219,-3.795277135602231e-22,3.8565042077350046e-22,-3.242249843119507e-22,1.0,-2.9299311900060964e-24,-3.958313030719317e-26,1.540914694150956e-25,-3.7270270379601425e-07,-0.05850962965045261,341.08510901227004,0.9999998211527343,-0.0005980755254299156,3.702739767512049e-09,-1.7884719910923622e-07,-2.8373408948728494,-430.02910100621915,120.88028984602556,0.9941762551483077,0.0007608571545682182,-0.10761132302166004,0.005726809714034544,136.13440182205596,214.9706434208077,119.99533633040151,0.9940629925730795,0.0007818699558204881,-0.10864651104412147,0.005838624322860687,-136.13432529142904,214.9706931409358,119.99533733002694,0.9940621398411553,-0.0006688914795541888,0.1086457948294248,0.006008694047372668,-2.8372638051918773,-430.0,-49.91943709005002,0.7268924711267075,-1.9788815945059046e-24,-0.6867513294321704,2.679797964452662e-24,136.1343635567562,215.0,-50.418631460950515,0.7268924711267075,-2.449672075044242e-24,-0.6867513294321704,4.692430077196697e-24,-136.1343635567562,215.0,-50.418631460950515,0.7268924711267075,-7.019731034838162e-24,0.6867513294321704,-3.7256072340293715e-24
220,1.2023480156539947e-22,-2.154756547154558e-22,1.1963738444501368e-23,1.0,1.737245875368073e-24,-7.323163472706993e-25,1.0068049881715368e-24,-6.713852701559194e-07,-0.05795127262686325,341.40671237804116,0.9999998222193472,-0.0005962885467850295,6.802198082280449e-09,-1.7778004714286087e-07,-5.351960670299776,-430.028822745226,121.24700929783485,0.9947764973500864,0.0007160665649406723,-0.10194611611444696,0.0051181405612308805,133.59463515619603,214.97092320615693,120.36527481355583,0.9946748267384081,0.0007357854987774206,-0.10292821337162839,0.00521813886028492,-133.59455938391875,214.9709726301288,120.36527667509628,0.9946740248126803,-0.0006257947045944315,0.10292759540188409,0.005394558075244105,-5.3518838909445705,-430.0,-49.712750920720126,0.7439884847483986,1.5232936666945738e-24,-0.6681924779727219,-1.319424037014547e-24,133.59459727014598,215.0,-50.20987842992733,0.7439884847483986,2.1239276016812516e-24,-0.6681924779727219,-3.158850354793626e-24,-133.59459727014598,215.0,-50.20987842992733,0.7439884847483986,1.7229606114335897e-24,0.6681924779727219,-1.6386600726305067e-24
221,-2.3759422692221135e-22,1.7101261987636453e-22,-1.6567788395585424e-22,1.0,2.1482577454798174e-24,8.239584773967414e-25,4.037878585420857e-24,-9.513268731730546e-07,-0.05705369771674048,341.9260717464876,0.9999998239399464,-0.0005933951068190586,9.789938088503495e-09,-1.7605890737270107e-07,-7.852952048095464,-430.02837543771847,121.83872017150809,0.9953410971690737,0.0006687052669477863,-0.09630668925328235,0.0045467673005023254,131.06863274727303,214.97137297258038,120.96218429318692,0.9952503343263764,0.0006870668245315017,-0.09723584085891859,0.004635688291847891,-131.06855799578105,214.97142191856298,120.96218698574587,0.9952495878954193,-0.0005808290689761449,0.09723531750166964,0.004817868069826052,-7.852875869613185,-430.0,-49.379475552745184,0.7606107974679983,4.3867692345843686e-24,-0.6492081852785284,2.124726798199697e-24,131.0685953716907,215.0,-49.87327030827263,0.7606107974679983,4.6548486709069074e-24,-0.6492081852785284,9.089311296284827e-25,-131.0685953716907,215.0,-49.87327030827263,0.7606107974679983,1.2810863068208612e-24,0.6492081852785284,5.7963611248145756e-24
222,2.41560224685129e-22,7.950961942800049e-24,4.837223265898919e-22,1.0,5.533784559304457e-24,-8.132735572891472e-24,2.1068933427318803e-24,-1.2058435527490693e-06,-0.05582326441982338,342.6429640989732,0.9999998263098072,-0.0005893869228748809,1.262903226328124e-08,-1.7368850258482313e-07,-10.333946468301539,-430.0277622593839,122.65445873942649,0.9958693452781467,0.0006194894396378074,-0.09070697433591582,0.004013293066251765,128.56282684389768,214.9719895376448,121.78509790256535,0.9957887937746831,0.0006364503861551683,-0.09158344819412034,0.004091883285711773,-128.56275336689876,214.9720378251094,121.78510138497693,0.9957881062391947,-0.0005346983253876135,0.09158301439043261,0.004279183739935718,-10.333871182537278,-430.0,-48.92045964287782,0.7767488257822766,5.651853477564096e-24,-0.629810538736372,-2.6495013489510254e-24,128.56279010563736,215.0,-49.4096642393066,0.7767488257822766,3.558416947016431e-24,-0.629810538736372,-2.1055362344812152e-24,-128.56279010563736,215.0,-49.4096642393066,0.7767488257822766,2.456557926044657e-24,0.629810538736372,1.5180747541874604e-24
223,-4.377288451924662e-22,2.872661018864361e-22,-2.5240154141577196e-22,1.0,-2.6619839385583688e-24,-2.446310911199718e-24,-2.5988764371677057e-25,-1.4290082695624591e-06,-0.05426884662166374,343.5570691830953,0.9999998293221021,-0.0005842527364242208,1.5284836086842968e-08,-1.706756590689995e-07,-12.788626292013035,-430.0269876412939,123.6928911901022,0.996360841039868,0.0005691285296014973,-0.08516086248658318,0.003518004430059953,126.08359826578477,214.97276846052682,122.83267740834228,0.9962897976918268,0.0005846655829555981,-0.08598505024428879,0.003587012178698162,-126.08352630811214,214.97281591083456,122.83268162980448,0.9962891711751786,-0.00048809245671325237,0.0859846997734731,0.003778744509081547,-12.788552190828016,-430.0,-48.336872035229796,0.7923922945341233,-3.430587226461047e-24,-0.6100118889173323,2.6051271897248994e-24,126.0835622872637,215.0,-48.82024075558209,0.7923922945341233,-3.0267103393198666e-24,-0.6100118889173323,3.361603075825088e-24,-126.0835622872637,215.0,-48.82024075558209,0.7923922945341233,-3.084216242674349e-24,0.6100118889173323,-1.8822249217286543e-24
224,-3.743223559540769e-22,1.6044392494379248e-22,-2.978145205627445e-23,1.0,9.315186429772933e-25,-1.670826003945268e-24,-1.4625369896253092e-24,-1.6157930582989042e-06,-0.05240191595424633,344.6679577921693,0.9999998329676171,-0.0005779784799471094,1.772520608804312e-08,-1.6702958938892463e-07,-15.210740888887885,-430.02605731134105,124.95231081603828,0.9968154849735634,0.0005183126788381214,-0.07968217843076864,0.00306088192308875,123.63726015555237,214.97370400017175,124.10321032050614,0.9967532451870169,0.0005324218472953206,-0.08045459639186668,0.0031210517505087416,-123.63718995303925,214.9737504372379,124.10321522127464,0.9967526805773015,-0.0004416747176411086,0.08045432214091272,0.003316480453339072,-15.210668262685175,-430.0,-47.63019878491223,0.8075312434547809,3.7650880187560046e-25,-0.589824841713131,-2.263152514229928e-24,123.63722505468797,215.0,-48.10650077276135,0.8075312434547809,1.627955193019185e-24,-0.589824841713131,-4.4175175547250755e-24,-123.63722505468797,215.0,-48.10650077276135,0.8075312434547809,1.4839930010197363e-24,0.589824841713131,1.3119244994797182e-24
225,2.1754582883499894e-22,-2.886709808950695e-22,3.4853763388908332e-22,1.0,1.539406654339188e-24,5.278795843249614e-25,2.3176591511765806e-25,-1.7621929804258723e-06,-0.05023664340228492,345.9750769062626,0.999999837234398,-0.0005705474915374077,1.992071047980165e-08,-1.627622463663098e-07,-17.594122554052472,-430.02497834473775,126.43063446063633,0.9972334689432047,0.0004677010079883868,-0.07428465394671009,0.002641612721419671,121.23004190287746,214.97478906428879,125.59460623868134,0.9971793318935667,0.00048039660963574777,-0.075005943919711,0.0026936801847850765,-121.22997368220317,214.97483431534556,125.59461175082187,0.9971788289143402,-0.0003960695315860676,0.07500573814977184,0.0028920254643922598,-17.59405169008869,-430.0,-46.80223937392526,0.8221560335055992,1.5777657840808909e-24,-0.5692622503098944,-7.257159895149753e-25,121.23000779301043,215.0,-47.27026176766452,0.8221560335055992,-2.3567058031378152e-24,-0.5692622503098944,1.1055947507346938e-25,-121.23000779301043,215.0,-47.27026176766452,0.8221560335055992,-1.5976018686847256e-25,0.5692622503098944,-2.4539041648840283e-24
226,5.842318660405224e-23,1.1770563277266985e-22,4.815449549284872e-22,1.0,-2.4899861192920957e-25,-7.248709243442907e-24,-2.3420768135711053e-24,-1.865331852520449e-06,-0.047790015642648224,347.4777317707071,0.9999998421073301,-0.0005619407782828344,2.18448538045094e-08,-1.5788874384685477e-07,-19.932702213866772,-430.0237592218241,128.12539825293058,0.9976152641122337,0.0004179109554854296,-0.0689819002484888,0.0022596053894383085,118.86807328194672,214.97601515094183,127.30439246277354,0.99756853773106,0.00042922434703023633,-0.0696528302936016,0.0023042921108970596,-118.86800726040791,214.9760590474183,127.30439851097663,0.9975680950374151,-0.0003518514579325615,0.06965268489651828,0.0025047325368602238,-19.932633394330182,-430.0,-45.855102128933765,0.8362573530152514,-1.9036432943141804e-24,-0.5483372070044763,-2.0160370684091335e-24,118.86804027172651,215.0,-46.313653150223104,0.8362573530152514,-4.0681385925352937e-25,-0.5483372070044763,-2.9486455370583104e-24,-118.86804027172651,215.0,-46.313653150223104,0.8362573530152514,1.445382669317924e-24,0.5483372070044763,1.550501422919245e-25
227,2.050215310982006e-22,-1.9136732441981793e-22,-9.267302378421805e-23,1.0,-8.690332152500381e-25,3.729327191872044e-25,1.609377601659994e-24,-1.923547558960022e-06,-0.04508196177419027,349.1750650117131,0.9999998475676554,-0.0005521373294529304,2.3474317056587814e-08,-1.5242783828560663e-07,-22.220524880555928,-430.0224098910184,130.03375266873593,0.9979616067160291,0.00036950885448327277,-0.06378737917606737,0.0019140065769283898,116.55736884259134,214.9773722849107,129.22970890576485,0.9979216124557994,0.0003794869013197149,-0.06440884421199763,0.0019520156214073256,-116.55730522775168,214.97741466344644,129.22971540822718,0.9979212277519217,-0.0003095354274443412,0.06440875095061353,0.002153691078724269,-22.220458380394927,-430.0,-44.79119885259659,0.8498262236085224,-1.1715650561401503e-25,-0.5270630348685272,4.662724783094644e-25,116.55733703580113,215.0,-45.23911084112256,0.8498262236085224,1.5354753281682637e-24,-0.5270630348685272,-2.4851692720039874e-24,-116.55733703580113,215.0,-45.23911084112256,0.8498262236085224,1.7710374490765207e-24,0.5270630348685272,1.804040586335186e-24
228,1.5918691553288318e-22,-1.3788982114235985e-22,-7.079224638031231e-23,1.0,-1.1107065286553392e-24,1.9088893228308557e-24,-1.2127697557387317e-24,-1.936455635492624e-06,-0.04213548524232743,351.0660329162642,0.9999998535924413,-0.0005411144803913843,2.478922895110012e-08,-1.4640246150768724e-07,-24.451764816347797,-430.02094183432166,132.15245696851517,0.9982734817103966,0.0003230019081148397,-0.0587143730929865,0.001603719563831297,114.30381259485426,214.9788489514254,131.3673023582475,0.9982395590564948,0.00033170523166932333,-0.05928739531861285,0.001635731158848553,-114.30375158402862,214.97888965503276,131.36730922762885,0.9982392292304535,-0.00026956842377344036,0.05928734604548302,0.0018377461407843674,-24.451700900838688,-430.0,-43.61323868212079,0.8628540059228792,-2.0963619601565127e-24,-0.5054532792656357,-7.812075901542284e-25,114.30378209015292,215.0,-44.049371068942,0.8628540059228792,-1.5937121111731139e-24,-0.5054532792656357,1.4381647228467866e-28,-114.30378209015292,215.0,-44.049371068942,0.8628540059228792,-8.945590370775147e-25,0.5054532792656357,-2.330212845007833e-24
229,8.355873402144579e-23,1.699364333987084e-22,-4.469592997225617e-22,1.0,-6.661266519841814e-26,-1.4075841014874373e-24,-2.554696372324691e-25,-1.904988398031719e-06,-0.038976794896399304,353.1493790352598,0.9999998601540048,-0.0005288483277142078,2.5773474423152905e-08,-1.3984029609414075e-07,-26.620740368499025,-430.0193681323513,134.47787307606745,0.9985521043656223,0.00027883169955469987,-0.053775953422494124,0.001327424542221064,112.11314302598745,214.98043203031034,133.71352016825236,0.9985236150632419,0.00028633274165567566,-0.054301682504054496,0.0013540921613123427,-112.11308480551797,214.9804709096964,133.71352731271796,0.9985233363344457,-0.00023232276612818618,0.054301669354103334,0.0015555194551869888,-26.620679290546928,-430.0,-42.32422119067944,0.8753324051091919,-2.8319003810637634e-25,-0.4835216992269345,-8.339446869140552e-25,112.1131139165476,215.0,-42.747463402586234,0.8753324051091919,-1.2817841989967405e-24,-0.4835216992269345,-5.588065793786083e-25,-112.1131139165476,215.0,-42.747463402586234,0.8753324051091919,1.9568713299274548e-24,0.48352169922693455,2.8849556467701654e-24
